Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:33:58.250,21.0,13106.0,123.0,,650.0,650.0,650.0,974.0,71.0,541.0,257.0,1923.0,1603.0,677.0,8.0,1.0,1909.2,11.14450537260957,Neutral,Accelerating
07:33:58.328,20.0,13137.0,124.0,88.0,648.0,648.0,648.0,975.0,72.0,540.0,258.0,1919.0,1611.0,677.0,-4.0,-2.0,1914.4,6.985699678637357,Neutral,Cruising
07:33:58.406,19.0,13169.0,125.0,89.0,649.0,649.0,647.0,976.0,,,259.0,1936.0,1601.0,675.0,17.0,1.0,1920.4,10.13903348451433,Neutral,Accelerating
07:33:58.484,17.0,13153.0,,89.0,648.0,648.0,648.0,978.0,,,,1930.0,1606.0,678.0,-6.0,-1.0,1924.6,8.443932733039437,Neutral,Braking
07:33:58.578,27.0,13122.0,,88.0,648.0,648.0,648.0,968.0,72.0,540.0,,1932.0,1593.0,675.0,2.0,0.0,1928.0,6.892024376051528,Neutral,Cruising
07:33:58.656,29.0,13137.0,125.0,89.0,647.0,647.0,647.0,966.0,71.0,538.0,259.0,1948.0,1592.0,675.0,16.0,-1.0,1933.0,10.488088481705311,Neutral,Accelerating
07:33:58.734,20.0,13122.0,126.0,89.0,646.0,646.0,647.0,975.0,72.0,,260.0,1942.0,1591.0,674.0,-6.0,-1.0,1937.6,7.402702209333518,Neutral,Braking
07:33:58.859,18.0,13169.0,,90.0,647.0,647.0,646.0,977.0,73.0,538.0,,1960.0,1585.0,673.0,18.0,1.0,1942.4,12.28006514640954,Neutral,Accelerating
07:33:58.937,15.0,13137.0,126.0,90.0,647.0,647.0,647.0,980.0,72.0,537.0,260.0,1972.0,1581.0,673.0,12.0,0.0,1950.8,15.594870951695864,Neutral,Accelerating
07:33:59.031,18.0,13169.0,130.0,88.0,640.0,640.0,639.0,978.0,70.0,534.0,263.0,1967.0,1582.0,670.0,-5.0,-7.0,1957.8,12.617448236471413,Neutral,Braking
07:33:59.109,22.0,13169.0,136.0,86.0,626.0,626.0,624.0,976.0,64.0,528.0,268.0,1972.0,1622.0,672.0,5.0,-14.0,1962.6,12.521980673999892,Neutral,Accelerating
07:33:59.187,35.0,13137.0,143.0,83.0,609.0,609.0,610.0,965.0,63.0,520.0,274.0,1972.0,1619.0,670.0,0.0,-17.0,1968.6,5.272570530587073,Neutral,Braking
07:33:59.265,36.0,13137.0,147.0,82.0,600.0,600.0,600.0,964.0,,518.0,278.0,1982.0,1617.0,,10.0,-9.0,1973.0,5.477225575052311,Neutral,Accelerating
07:33:59.343,45.0,13153.0,159.0,81.0,594.0,594.0,593.0,955.0,,517.0,280.0,1983.0,1625.0,670.0,1.0,-6.0,1975.2,6.978538528947385,Neutral,Braking
07:33:59.437,50.0,13169.0,160.0,81.0,591.0,591.0,589.0,950.0,63.0,517.0,281.0,1985.0,1627.0,669.0,2.0,-3.0,1978.8,6.300793600809088,Neutral,Cruising
07:33:59.515,64.0,13153.0,163.0,80.0,586.0,586.0,586.0,936.0,62.0,516.0,283.0,1995.0,1627.0,669.0,10.0,-5.0,1983.4,8.203657720796768,Neutral,Accelerating
07:33:59.593,62.0,13169.0,163.0,81.0,586.0,586.0,584.0,938.0,63.0,516.0,283.0,2000.0,1616.0,668.0,5.0,0.0,1989.0,8.031189202103151,Neutral,Accelerating
07:33:59.671,59.0,13137.0,166.0,81.0,582.0,582.0,583.0,941.0,62.0,517.0,286.0,1997.0,1610.0,667.0,-3.0,-4.0,1992.0,7.549834435268958,Neutral,Cruising
07:33:59.750,60.0,13122.0,170.0,80.0,578.0,578.0,578.0,940.0,62.0,516.0,287.0,2003.0,1615.0,666.0,6.0,-4.0,1996.0,6.855654600398558,Neutral,Accelerating
07:33:59.843,44.0,13169.0,171.0,79.0,574.0,574.0,573.0,956.0,59.0,514.0,288.0,1994.0,1638.0,668.0,-9.0,-4.0,1997.8,3.701351104659308,Neutral,Braking
07:33:59.921,50.0,13169.0,172.0,79.0,569.0,569.0,568.0,950.0,58.0,513.0,289.0,1995.0,1637.0,667.0,1.0,-5.0,1997.8,3.701351104659308,Neutral,Braking
07:34:00.000,57.0,13137.0,175.0,78.0,563.0,563.0,564.0,943.0,58.0,514.0,292.0,2010.0,1641.0,667.0,15.0,-6.0,1999.8,6.685805860175666,Neutral,Accelerating
07:34:00.125,61.0,13137.0,214.0,64.0,472.0,472.0,464.0,939.0,0.0,482.0,324.0,1978.0,2010.0,669.0,-32.0,-91.0,1996.0,11.97914855070952,Neutral,Braking
07:34:00.203,61.0,13090.0,234.0,52.0,398.0,398.0,393.0,939.0,0.0,435.0,344.0,1963.0,2018.0,670.0,-15.0,-74.0,1988.0,17.986105748604395,Neutral,Braking
07:34:00.296,69.0,13200.0,239.0,43.0,324.0,324.0,321.0,931.0,1.0,381.0,348.0,2079.0,1976.0,659.0,116.0,-74.0,2005.0,44.98333024576938,Neutral,Accelerating
07:34:00.375,67.0,13216.0,238.0,39.0,300.0,300.0,300.0,933.0,,354.0,347.0,2052.0,1972.0,657.0,-27.0,-24.0,2016.4,48.87023634074148,Neutral,Braking
07:34:00.453,91.0,13169.0,243.0,34.0,285.0,285.0,285.0,909.0,,329.0,342.0,1891.0,2029.0,673.0,-161.0,-15.0,1992.6,74.84183322180166,Neutral,Braking
07:34:00.531,91.0,,248.0,36.0,283.0,283.0,283.0,909.0,,331.0,347.0,2036.0,1991.0,665.0,145.0,-2.0,2004.2,76.4898686101627,Neutral,Accelerating
07:34:00.609,133.0,13169.0,246.0,34.0,275.0,275.0,275.0,867.0,,317.0,345.0,1994.0,1999.0,668.0,-42.0,-8.0,2010.4,73.51394425549442,Neutral,Braking
07:34:00.703,132.0,13216.0,245.0,,275.0,275.0,275.0,868.0,,317.0,344.0,1972.0,2037.0,675.0,-22.0,0.0,1989.0,63.43500610861468,Neutral,Braking
07:34:00.796,154.0,13216.0,247.0,34.0,272.0,272.0,270.0,846.0,,315.0,346.0,2001.0,1987.0,664.0,29.0,-3.0,1978.8,54.20055350270881,Neutral,Accelerating
07:34:00.875,151.0,13184.0,244.0,32.0,268.0,268.0,268.0,849.0,,310.0,343.0,1917.0,2038.0,675.0,-84.0,-4.0,1984.0,43.948833886691375,Neutral,Braking
07:34:00.953,143.0,13200.0,244.0,33.0,274.0,274.0,273.0,857.0,,317.0,343.0,1932.0,2045.0,676.0,15.0,6.0,1963.2,37.292090314167545,Neutral,Accelerating
07:34:01.078,135.0,13137.0,243.0,31.0,265.0,265.0,265.0,865.0,,307.0,342.0,1910.0,2039.0,675.0,-22.0,-9.0,1946.4,38.83683818232452,Neutral,Braking
07:34:01.156,135.0,13216.0,241.0,31.0,269.0,269.0,269.0,865.0,,312.0,340.0,1841.0,2105.0,687.0,-69.0,4.0,1920.2,57.12880184285426,Neutral,Braking
07:34:01.234,129.0,13184.0,247.0,34.0,273.0,273.0,273.0,871.0,,317.0,346.0,2019.0,2003.0,669.0,178.0,4.0,1923.8,63.68437799021126,Neutral,Accelerating
07:34:01.328,127.0,13153.0,242.0,30.0,264.0,264.0,264.0,873.0,,307.0,341.0,1869.0,2078.0,682.0,-150.0,-9.0,1914.2,68.40833282576124,Neutral,Braking
07:34:01.406,128.0,13231.0,239.0,,270.0,270.0,270.0,872.0,,314.0,338.0,1800.0,2137.0,692.0,-69.0,6.0,1887.8,83.60442572017445,Neutral,Accelerating
07:34:01.484,128.0,13169.0,238.0,30.0,276.0,276.0,277.0,872.0,,318.0,337.0,1765.0,2167.0,698.0,-35.0,6.0,1858.8,97.904034646179,Neutral,Accelerating
07:34:01.562,131.0,13184.0,235.0,29.0,280.0,280.0,281.0,869.0,,320.0,334.0,1677.0,2230.0,709.0,-88.0,4.0,1826.0,128.15615474880744,Neutral,Braking
07:34:01.640,129.0,13153.0,233.0,28.0,283.0,283.0,284.0,871.0,,321.0,332.0,1623.0,2263.0,715.0,-54.0,3.0,1746.8,97.8427309512588,Neutral,Braking
07:34:01.718,130.0,13169.0,230.0,27.0,291.0,291.0,292.0,870.0,,322.0,329.0,1534.0,2333.0,727.0,-89.0,8.0,1679.8,107.46953056564696,Neutral,Accelerating
07:34:01.812,132.0,13216.0,227.0,26.0,301.0,301.0,301.0,868.0,,323.0,326.0,1452.0,2390.0,738.0,-82.0,10.0,1610.2,121.88396120901491,Neutral,Accelerating
07:34:01.890,133.0,13200.0,225.0,,315.0,315.0,315.0,867.0,1.0,329.0,324.0,1397.0,2446.0,748.0,-55.0,14.0,1536.6,116.00560331294686,Neutral,Accelerating
07:34:01.968,133.0,13184.0,224.0,,321.0,321.0,321.0,867.0,0.0,333.0,323.0,1354.0,2474.0,752.0,-43.0,6.0,1472.0,107.92821688511724,Neutral,Accelerating
07:34:02.046,131.0,13216.0,222.0,,334.0,334.0,334.0,869.0,1.0,341.0,321.0,1311.0,2505.0,758.0,-43.0,13.0,1409.6,86.95573586601992,Neutral,Accelerating
07:34:02.125,133.0,13216.0,221.0,26.0,336.0,336.0,336.0,867.0,,340.0,320.0,1268.0,2518.0,760.0,-43.0,2.0,1356.4,71.88393422734404,Neutral,Braking
07:34:02.203,128.0,13184.0,,25.0,343.0,343.0,343.0,872.0,,343.0,,1248.0,2558.0,767.0,-20.0,7.0,1315.6,61.149816025898254,Neutral,Accelerating
07:34:02.296,134.0,13247.0,,,347.0,347.0,348.0,866.0,,342.0,,1206.0,2568.0,769.0,-42.0,4.0,1277.4,57.11217033173644,Neutral,Braking
07:34:02.375,135.0,13184.0,,,355.0,355.0,356.0,865.0,1.0,345.0,,1199.0,2597.0,774.0,-7.0,8.0,1246.4,46.15517305786355,Neutral,Accelerating
07:34:02.453,155.0,13231.0,221.0,25.0,358.0,358.0,359.0,845.0,0.0,345.0,,1186.0,2594.0,774.0,-13.0,3.0,1221.4,34.89699127434026,Neutral,Braking
07:34:02.531,154.0,13247.0,220.0,24.0,364.0,364.0,364.0,846.0,1.0,346.0,,1158.0,2630.0,780.0,-28.0,6.0,1199.4,32.7841425082527,Neutral,Accelerating
07:34:02.609,152.0,13200.0,219.0,24.0,368.0,368.0,368.0,848.0,,345.0,,1143.0,2624.0,779.0,-15.0,4.0,1178.4,26.987033923746807,Neutral,Braking
07:34:02.687,152.0,13216.0,,25.0,373.0,373.0,373.0,848.0,,349.0,,1162.0,2627.0,780.0,19.0,5.0,1169.6,22.54550953075751,Neutral,Accelerating
07:34:02.843,156.0,13200.0,,25.0,373.0,373.0,373.0,844.0,,349.0,,1161.0,2623.0,779.0,-1.0,0.0,1162.0,15.443445211528816,Neutral,Cruising
07:34:03.015,157.0,13216.0,220.0,26.0,375.0,375.0,375.0,843.0,,353.0,,1191.0,2610.0,777.0,30.0,2.0,1163.0,17.421251390227127,Neutral,Accelerating
07:34:03.109,158.0,13231.0,,,369.0,369.0,369.0,842.0,,351.0,,1193.0,2599.0,775.0,2.0,-6.0,1170.0,21.470910553618317,Neutral,Braking
07:34:03.265,159.0,13247.0,220.0,26.0,367.0,367.0,367.0,841.0,,355.0,,1234.0,2572.0,770.0,41.0,-2.0,1188.2,29.811071768748025,Neutral,Accelerating
07:34:03.343,155.0,13216.0,219.0,27.0,366.0,366.0,366.0,845.0,,355.0,,1234.0,2568.0,769.0,0.0,-1.0,1202.6,31.34166555882789,Neutral,Cruising
07:34:03.421,153.0,13216.0,220.0,26.0,362.0,362.0,360.0,847.0,,352.0,,1233.0,2554.0,767.0,-1.0,-4.0,1217.0,22.836374493368936,Neutral,Cruising
07:34:03.500,151.0,13247.0,,,360.0,360.0,361.0,849.0,,352.0,,1243.0,2561.0,768.0,10.0,-2.0,1227.4,19.6545160205326,Neutral,Accelerating
07:34:03.828,141.0,13184.0,,,356.0,356.0,356.0,859.0,,351.0,,1252.0,2558.0,768.0,9.0,-4.0,1239.2,8.228000972371754,Neutral,Accelerating
07:34:03.906,139.0,13184.0,,,355.0,355.0,353.0,861.0,,350.0,,1246.0,2550.0,766.0,-6.0,-1.0,1241.6,8.080841540418056,Neutral,Braking
07:34:03.984,140.0,13216.0,,,355.0,355.0,356.0,860.0,,349.0,,1234.0,2558.0,768.0,-12.0,0.0,1241.6,8.080841540418056,Neutral,Braking
07:34:04.140,137.0,13200.0,,26.0,356.0,356.0,356.0,863.0,0.0,349.0,,1238.0,2565.0,769.0,4.0,1.0,1242.6,6.985699678725398,Neutral,Cruising
07:34:04.218,135.0,13169.0,,25.0,358.0,358.0,358.0,865.0,1.0,348.0,,1209.0,2587.0,773.0,-29.0,2.0,1235.8,16.52876280915652,Neutral,Braking
07:34:04.421,140.0,13169.0,220.0,,360.0,360.0,361.0,860.0,,347.0,,1194.0,2598.0,775.0,-15.0,2.0,1224.2,21.822007240429933,Neutral,Braking
07:34:04.500,145.0,13216.0,219.0,,361.0,361.0,361.0,855.0,,346.0,,1186.0,2604.0,776.0,-8.0,1.0,1212.2,23.28518842529298,Neutral,Braking
07:34:04.593,143.0,13106.0,220.0,,363.0,363.0,363.0,857.0,,347.0,,1173.0,2614.0,777.0,-13.0,2.0,1200.0,24.929901724664298,Neutral,Braking
07:34:05.296,130.0,13137.0,,25.0,367.0,367.0,368.0,870.0,,351.0,,1195.0,2602.0,775.0,22.0,4.0,1191.4,13.202272531705855,Neutral,Accelerating
07:34:05.375,127.0,13153.0,219.0,27.0,368.0,368.0,368.0,873.0,1.0,355.0,320.0,1227.0,2580.0,771.0,32.0,1.0,1195.0,19.937402037412728,Neutral,Accelerating
07:34:05.453,125.0,13200.0,220.0,28.0,363.0,363.0,362.0,875.0,2.0,359.0,321.0,1286.0,2545.0,765.0,59.0,-5.0,1213.4,45.21393590477824,Neutral,Accelerating
07:34:05.562,123.0,13216.0,226.0,31.0,352.0,352.0,351.0,877.0,8.0,366.0,326.0,1456.0,2374.0,740.0,170.0,-11.0,1267.4,113.6894893998618,Neutral,Accelerating
07:34:05.640,123.0,13200.0,233.0,35.0,353.0,353.0,353.0,877.0,23.0,380.0,333.0,1656.0,2199.0,720.0,200.0,1.0,1364.0,191.79546397139092,Neutral,Accelerating
07:34:05.718,122.0,13184.0,239.0,47.0,388.0,388.0,391.0,878.0,44.0,422.0,340.0,1838.0,1878.0,692.0,182.0,35.0,1492.6,255.2289168570068,Neutral,Accelerating
07:34:05.812,121.0,13122.0,224.0,53.0,446.0,446.0,447.0,879.0,,462.0,325.0,1760.0,1872.0,695.0,-78.0,58.0,1599.2,226.22378301142584,Neutral,Accelerating
07:34:05.890,111.0,13169.0,215.0,55.0,466.0,466.0,466.0,889.0,44.0,473.0,316.0,1734.0,1919.0,704.0,-26.0,20.0,1688.8,145.46889701926153,Neutral,Accelerating
07:34:05.968,113.0,13122.0,212.0,59.0,484.0,484.0,485.0,887.0,48.0,485.0,313.0,1791.0,1853.0,694.0,57.0,18.0,1755.8,67.91317986959827,Neutral,Accelerating
07:34:06.046,89.0,13090.0,201.0,63.0,511.0,511.0,511.0,911.0,54.0,501.0,302.0,1795.0,1838.0,697.0,4.0,27.0,1783.6,39.246655908502056,Neutral,Accelerating
07:34:06.140,94.0,13153.0,188.0,68.0,545.0,545.0,547.0,906.0,60.0,508.0,290.0,1790.0,1772.0,694.0,-5.0,34.0,1774.0,26.37233398848836,Neutral,Accelerating
07:34:06.218,-37.0,13090.0,,,564.0,564.0,566.0,1037.0,,511.0,283.0,1786.0,,696.0,-4.0,19.0,1779.2,25.46958971009092,Neutral,Accelerating
07:34:06.312,-55.0,13137.0,164.0,72.0,584.0,584.0,585.0,1055.0,60.0,514.0,276.0,1781.0,1772.0,696.0,-5.0,20.0,1788.6,5.319774431341267,Neutral,Accelerating
07:34:06.390,-60.0,13137.0,161.0,74.0,591.0,591.0,591.0,1060.0,62.0,515.0,274.0,1811.0,1749.0,692.0,30.0,7.0,1792.6,11.502173707623466,Neutral,Accelerating
07:34:06.468,-58.0,13122.0,159.0,75.0,598.0,598.0,599.0,1058.0,63.0,516.0,272.0,1815.0,1730.0,691.0,4.0,7.0,1796.6,15.372052563022832,Neutral,Accelerating
07:34:06.562,-89.0,13106.0,147.0,76.0,606.0,606.0,606.0,1089.0,,517.0,270.0,1833.0,1716.0,689.0,18.0,8.0,1805.2,21.54530111185084,Neutral,Accelerating
07:34:06.640,-83.0,13153.0,145.0,76.0,610.0,610.0,610.0,1083.0,63.0,518.0,268.0,1811.0,1735.0,692.0,-22.0,4.0,1810.2,18.68689380288527,Neutral,Braking
07:34:06.718,-89.0,,144.0,78.0,613.0,613.0,612.0,1089.0,64.0,520.0,267.0,1843.0,1709.0,688.0,32.0,3.0,1822.6,14.587666023058272,Neutral,Accelerating
07:34:06.843,-74.0,13153.0,143.0,,615.0,615.0,614.0,1074.0,,520.0,267.0,1846.0,1707.0,,3.0,2.0,1829.6,15.962455951396551,Neutral,Cruising
07:34:06.921,-74.0,13137.0,140.0,78.0,616.0,616.0,616.0,1074.0,64.0,521.0,266.0,1844.0,1710.0,688.0,-2.0,1.0,1835.4,14.536161804281903,Neutral,Cruising
07:34:07.093,-65.0,13153.0,142.0,80.0,616.0,616.0,617.0,1065.0,64.0,522.0,268.0,1873.0,1687.0,685.0,29.0,0.0,1843.4,21.984085152679175,Neutral,Accelerating
07:34:07.171,-66.0,13184.0,,,618.0,618.0,616.0,1066.0,65.0,523.0,,1878.0,1679.0,683.0,5.0,2.0,1856.8,17.195929750967956,Neutral,Accelerating
07:34:07.250,-62.0,13184.0,142.0,80.0,617.0,617.0,616.0,1062.0,,522.0,268.0,1877.0,1681.0,684.0,-1.0,-1.0,1863.6,17.096783323193065,Neutral,Cruising
07:34:07.328,-53.0,13169.0,143.0,81.0,615.0,615.0,615.0,1053.0,,521.0,269.0,1895.0,1667.0,681.0,18.0,-2.0,1873.4,18.474306482252423,Neutral,Accelerating
07:34:07.406,-59.0,13153.0,142.0,80.0,616.0,616.0,616.0,1059.0,,522.0,268.0,1887.0,1671.0,682.0,-8.0,1.0,1882.0,8.888194417325598,Neutral,Braking
07:34:07.484,-48.0,13153.0,143.0,81.0,617.0,617.0,617.0,1048.0,65.0,,269.0,1906.0,1654.0,680.0,19.0,1.0,1888.6,12.177848742703514,Neutral,Accelerating
07:34:07.656,-35.0,13122.0,143.0,81.0,616.0,616.0,616.0,1035.0,66.0,522.0,269.0,1914.0,1653.0,678.0,8.0,-1.0,1895.8,14.720733677373309,Neutral,Accelerating
07:34:07.734,-27.0,13122.0,145.0,82.0,615.0,615.0,615.0,1027.0,65.0,521.0,271.0,1936.0,1639.0,677.0,22.0,-1.0,1907.6,18.92881401462149,Neutral,Accelerating
07:34:07.828,-26.0,13169.0,,82.0,614.0,614.0,612.0,1026.0,66.0,,,1933.0,1627.0,674.0,-3.0,-1.0,1915.2,20.191582404559497,Neutral,Cruising
07:34:07.984,-23.0,13137.0,146.0,,614.0,614.0,615.0,1023.0,66.0,,272.0,1964.0,1615.0,673.0,31.0,0.0,1930.6,22.534418119846976,Neutral,Accelerating
07:34:08.062,-19.0,13169.0,147.0,83.0,613.0,613.0,613.0,1019.0,67.0,,,1962.0,1617.0,672.0,-2.0,-1.0,1941.8,21.123446688456585,Neutral,Cruising
07:34:08.296,-10.0,13153.0,147.0,84.0,615.0,615.0,615.0,1010.0,69.0,,273.0,1977.0,1603.0,671.0,15.0,2.0,1954.4,19.08664454533706,Neutral,Accelerating
07:34:08.609,-24.0,13169.0,147.0,85.0,615.0,615.0,615.0,1024.0,,521.0,273.0,1999.0,1571.0,666.0,22.0,0.0,1967.0,24.05202694161185,Neutral,Accelerating
07:34:08.781,-14.0,13137.0,148.0,85.0,615.0,615.0,615.0,1014.0,,523.0,274.0,2010.0,1570.0,666.0,11.0,0.0,1982.4,21.337759957408704,Neutral,Accelerating
07:34:08.859,-13.0,13169.0,149.0,87.0,613.0,613.0,613.0,1013.0,69.0,526.0,275.0,2032.0,1558.0,663.0,22.0,-2.0,1996.0,27.468163389640196,Neutral,Accelerating
07:34:08.937,-9.0,13153.0,150.0,,611.0,611.0,610.0,1009.0,70.0,526.0,276.0,2036.0,1556.0,662.0,4.0,-2.0,2010.8,24.324884377935778,Neutral,Cruising
07:34:09.015,-15.0,13137.0,153.0,,610.0,610.0,,1015.0,70.0,527.0,278.0,2050.0,1554.0,661.0,14.0,-1.0,2025.4,20.58640327983298,Neutral,Accelerating
07:34:09.093,-14.0,13153.0,152.0,,611.0,611.0,610.0,1014.0,71.0,,277.0,2051.0,1554.0,,1.0,1.0,2035.8,16.67932852365164,Neutral,Cruising
07:34:09.171,-3.0,13137.0,150.0,87.0,613.0,613.0,614.0,1003.0,,527.0,275.0,2043.0,1555.0,661.0,-8.0,2.0,2042.4,8.38450952649515,Neutral,Braking
07:34:09.250,-3.0,13090.0,151.0,88.0,613.0,613.0,614.0,1003.0,,528.0,276.0,2051.0,1547.0,660.0,8.0,0.0,2046.2,6.610597552406352,Neutral,Accelerating
07:34:09.343,1.0,13075.0,154.0,90.0,611.0,611.0,612.0,999.0,71.0,532.0,278.0,2087.0,1531.0,656.0,36.0,-2.0,2056.4,17.429859437180326,Neutral,Accelerating
07:34:09.421,1.0,13090.0,155.0,90.0,610.0,610.0,610.0,999.0,72.0,533.0,279.0,2093.0,1530.0,655.0,6.0,-1.0,2065.0,23.15167380557715,Neutral,Accelerating
07:34:09.500,-2.0,13153.0,152.0,91.0,615.0,615.0,615.0,1002.0,73.0,534.0,277.0,2097.0,1523.0,,4.0,5.0,2074.2,25.24282076155178,Neutral,Accelerating
07:34:09.593,5.0,,151.0,91.0,616.0,616.0,616.0,995.0,,534.0,276.0,2091.0,1525.0,655.0,-6.0,1.0,2083.8,18.686893802871904,Neutral,Braking
07:34:09.671,3.0,13153.0,152.0,92.0,617.0,617.0,616.0,997.0,,536.0,277.0,2101.0,1528.0,654.0,10.0,1.0,2093.8,5.403702434423577,Neutral,Accelerating
07:34:09.750,7.0,13122.0,153.0,91.0,615.0,615.0,615.0,993.0,,535.0,278.0,2108.0,1519.0,653.0,7.0,-2.0,2098.0,6.7823299831095865,Neutral,Accelerating
07:34:09.859,7.0,13090.0,154.0,92.0,613.0,613.0,614.0,993.0,73.0,538.0,279.0,2125.0,1515.0,650.0,17.0,-2.0,2104.4,13.069047402155084,Neutral,Accelerating
07:34:09.937,3.0,13106.0,153.0,93.0,613.0,613.0,613.0,997.0,74.0,539.0,279.0,2130.0,1507.0,650.0,5.0,0.0,2111.0,16.324827717307276,Neutral,Accelerating
07:34:10.015,5.0,13137.0,155.0,,612.0,612.0,613.0,995.0,72.0,539.0,280.0,2129.0,1504.0,648.0,-1.0,-1.0,2118.6,13.240090634121378,Neutral,Cruising
07:34:10.093,11.0,13137.0,155.0,93.0,612.0,612.0,612.0,989.0,73.0,538.0,280.0,2135.0,1513.0,650.0,6.0,0.0,2125.4,10.358571330050118,Neutral,Accelerating
07:34:10.171,13.0,13106.0,157.0,94.0,608.0,608.0,608.0,987.0,,541.0,282.0,2163.0,1508.0,647.0,28.0,-4.0,2136.4,15.290519938828725,Neutral,Accelerating
07:34:10.250,16.0,13137.0,159.0,94.0,605.0,605.0,605.0,984.0,73.0,540.0,283.0,2164.0,1502.0,644.0,1.0,-3.0,2144.2,17.76794867168704,Neutral,Cruising
07:34:10.328,15.0,13153.0,177.0,86.0,559.0,559.0,551.0,985.0,11.0,528.0,300.0,2162.0,1750.0,646.0,-2.0,-46.0,2150.6,17.12600362021722,Neutral,Braking
07:34:10.421,17.0,13184.0,230.0,60.0,415.0,415.0,408.0,983.0,1.0,458.0,350.0,2130.0,1957.0,650.0,-32.0,-144.0,2150.8,16.813684902474286,Neutral,Braking
07:34:10.500,26.0,13184.0,229.0,45.0,334.0,334.0,331.0,974.0,,389.0,348.0,2052.0,1971.0,656.0,-78.0,-81.0,2134.2,48.12691554628992,Neutral,Braking
07:34:10.578,31.0,13200.0,245.0,40.0,307.0,307.0,305.0,969.0,,358.0,345.0,1980.0,1991.0,665.0,-72.0,-27.0,2097.6,79.86739009132445,Neutral,Braking
07:34:10.671,26.0,13200.0,242.0,35.0,291.0,291.0,290.0,974.0,,335.0,342.0,1878.0,2072.0,681.0,-102.0,-16.0,2040.4,115.07736528092698,Neutral,Braking
07:34:10.750,89.0,13231.0,237.0,31.0,290.0,290.0,290.0,911.0,,329.0,337.0,1757.0,2177.0,700.0,-121.0,-1.0,1959.4,146.36871250373164,Neutral,Braking
07:34:10.828,107.0,13216.0,235.0,30.0,287.0,287.0,288.0,893.0,,325.0,335.0,1695.0,2223.0,708.0,-62.0,-3.0,1872.4,148.8734361798646,Neutral,Braking
07:34:10.906,132.0,13169.0,231.0,28.0,290.0,290.0,290.0,868.0,,324.0,331.0,1605.0,2273.0,717.0,-90.0,3.0,1783.0,148.27171004611898,Neutral,Braking
07:34:10.984,145.0,13075.0,228.0,27.0,296.0,296.0,296.0,855.0,,323.0,328.0,1514.0,2343.0,729.0,-91.0,6.0,1689.8,139.69502496510225,Neutral,Accelerating
07:34:11.109,155.0,13184.0,223.0,26.0,312.0,312.0,313.0,845.0,,326.0,323.0,1367.0,2453.0,749.0,-147.0,16.0,1587.6,153.79791936174146,Neutral,Accelerating
07:34:11.187,154.0,,222.0,25.0,323.0,323.0,324.0,846.0,,333.0,322.0,1324.0,2501.0,757.0,-43.0,11.0,1501.0,156.4496724189632,Neutral,Accelerating
07:34:11.265,155.0,13184.0,220.0,26.0,336.0,336.0,336.0,845.0,,340.0,320.0,1279.0,2530.0,762.0,-45.0,13.0,1417.8,136.87841319945608,Neutral,Accelerating
07:34:11.656,139.0,13153.0,219.0,,368.0,368.0,368.0,861.0,,345.0,,1145.0,2635.0,781.0,-134.0,32.0,1325.8,134.16296061134454,Neutral,Accelerating
07:34:12.140,179.0,13184.0,,25.0,383.0,383.0,384.0,821.0,1.0,348.0,,1128.0,2648.0,783.0,-17.0,15.0,1248.6,107.12749413666565,Neutral,Accelerating
07:34:12.218,179.0,13169.0,,26.0,384.0,384.0,382.0,821.0,,353.0,,1157.0,2626.0,780.0,29.0,1.0,1206.6,88.68088858373832,Neutral,Accelerating
07:34:12.312,178.0,13137.0,,25.0,380.0,380.0,380.0,822.0,,350.0,,1143.0,2636.0,781.0,-14.0,-4.0,1170.4,61.5775933274554,Neutral,Braking
07:34:12.578,169.0,13169.0,,26.0,378.0,378.0,377.0,831.0,,353.0,,1178.0,2609.0,777.0,35.0,-2.0,1150.2,18.646715528519167,Neutral,Accelerating
07:34:12.734,169.0,13200.0,,26.0,373.0,373.0,373.0,831.0,,354.0,,1200.0,2594.0,774.0,22.0,-5.0,1161.2,28.45522799067858,Neutral,Accelerating
07:34:12.812,168.0,13153.0,,26.0,371.0,371.0,371.0,832.0,,353.0,,1200.0,2594.0,774.0,0.0,-2.0,1175.6,25.52057993074356,Neutral,Cruising
07:34:12.890,161.0,13106.0,,27.0,369.0,369.0,369.0,839.0,,356.0,,1231.0,2588.0,772.0,31.0,-2.0,1190.4,32.531523173707114,Neutral,Accelerating
07:34:13.062,155.0,13153.0,,,366.0,366.0,367.0,845.0,,351.0,,1209.0,2594.0,774.0,-22.0,-3.0,1203.6,19.112822920788496,Neutral,Braking
07:34:13.140,155.0,13075.0,,,367.0,367.0,366.0,845.0,,352.0,,1210.0,2586.0,772.0,1.0,1.0,1210.0,12.668859459375405,Neutral,Cruising
07:34:13.218,148.0,13090.0,219.0,,366.0,366.0,366.0,852.0,,353.0,,1221.0,2578.0,771.0,11.0,-1.0,1214.2,11.987493482851123,Neutral,Accelerating
