Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
08:04:03.515,54.0,12621.0,177.0,25.0,297.0,297.0,297.0,946.0,3.0,320.0,325.0,1436.0,2377.0,739.0,-136.0,19.0,1566.6,75.4075593027542,Neutral,Accelerating
08:04:03.609,42.0,12652.0,177.0,,301.0,301.0,300.0,958.0,4.0,322.0,325.0,1415.0,2412.0,745.0,-21.0,4.0,1529.0,96.61004088601965,Neutral,Braking
08:04:03.687,44.0,12668.0,176.0,,306.0,306.0,307.0,956.0,,325.0,324.0,1394.0,2427.0,748.0,-21.0,5.0,1482.8,94.43357453786436,Neutral,Accelerating
08:04:03.765,49.0,12731.0,175.0,,310.0,310.0,309.0,951.0,,326.0,323.0,1360.0,2460.0,752.0,-34.0,4.0,1435.4,81.35600776831657,Neutral,Braking
08:04:03.844,50.0,12668.0,175.0,,312.0,312.0,313.0,950.0,,327.0,,1352.0,2456.0,753.0,-8.0,2.0,1391.4,35.6763226804332,Neutral,Braking
08:04:03.922,40.0,12637.0,174.0,25.0,314.0,314.0,314.0,960.0,4.0,328.0,323.0,1355.0,2465.0,755.0,3.0,2.0,1375.2,27.90519664862433,Neutral,Cruising
08:04:04.062,34.0,12699.0,172.0,24.0,318.0,318.0,319.0,966.0,3.0,330.0,321.0,1307.0,2503.0,760.0,-48.0,4.0,1353.6,31.020960655634013,Neutral,Braking
08:04:04.219,42.0,12731.0,170.0,,322.0,322.0,322.0,958.0,3.0,333.0,321.0,1284.0,2503.0,762.0,-23.0,4.0,1331.6,34.063176598761174,Neutral,Braking
08:04:04.297,45.0,12731.0,,,323.0,323.0,323.0,955.0,4.0,333.0,320.0,1280.0,2507.0,762.0,-4.0,1.0,1315.6,36.11509379744692,Neutral,Cruising
08:04:04.375,49.0,12684.0,170.0,,326.0,326.0,326.0,951.0,,335.0,321.0,1284.0,2515.0,764.0,4.0,3.0,1302.0,31.488092987641977,Neutral,Cruising
08:04:04.562,54.0,12590.0,170.0,,328.0,328.0,329.0,946.0,4.0,336.0,321.0,1282.0,2508.0,762.0,-2.0,2.0,1287.4,11.081516141683323,Neutral,Cruising
08:04:04.640,59.0,12637.0,169.0,,329.0,329.0,328.0,941.0,3.0,336.0,320.0,1254.0,2531.0,766.0,-28.0,1.0,1276.8,12.853015210385006,Neutral,Braking
08:04:05.484,30.0,12590.0,,,337.0,337.0,337.0,970.0,4.0,338.0,,1213.0,2552.0,769.0,-41.0,8.0,1262.6,30.29521414346475,Neutral,Accelerating
08:04:05.594,20.0,12637.0,,,339.0,339.0,338.0,980.0,4.0,340.0,,1229.0,2559.0,770.0,16.0,2.0,1252.4,31.532522893012967,Neutral,Accelerating
08:04:05.625,19.0,12699.0,,,337.0,337.0,337.0,981.0,3.0,338.0,,1224.0,2554.0,771.0,-5.0,-2.0,1240.4,27.68212419592088,Neutral,Braking
08:04:05.844,21.0,12715.0,,,336.0,336.0,337.0,979.0,3.0,338.0,,1226.0,2546.0,769.0,2.0,-1.0,1229.2,15.122830422853696,Neutral,Cruising
08:04:05.922,15.0,12684.0,,24.0,338.0,338.0,338.0,985.0,4.0,340.0,,1232.0,2555.0,771.0,6.0,2.0,1224.8,7.25947656504171,Neutral,Accelerating
08:04:06.047,7.0,12621.0,,25.0,337.0,337.0,338.0,993.0,4.0,340.0,,1254.0,2536.0,767.0,22.0,-1.0,1233.0,12.124355652915744,Neutral,Accelerating
08:04:06.953,15.0,12606.0,,25.0,333.0,333.0,332.0,985.0,4.0,338.0,,1266.0,2530.0,766.0,12.0,-4.0,1240.4,18.6225669551324,Neutral,Accelerating
08:04:07.094,21.0,12652.0,,24.0,332.0,332.0,332.0,979.0,3.0,337.0,,1245.0,2534.0,767.0,-21.0,-1.0,1244.6,16.21110730327786,Neutral,Braking
08:04:07.172,20.0,12590.0,,24.0,330.0,330.0,330.0,980.0,,336.0,,1251.0,2536.0,767.0,6.0,-2.0,1249.6,12.46194206367488,Neutral,Accelerating
08:04:07.250,20.0,12652.0,,23.0,329.0,329.0,330.0,980.0,3.0,335.0,,1227.0,2554.0,771.0,-24.0,-1.0,1248.6,14.293355099429569,Neutral,Braking
08:04:07.328,21.0,12684.0,,23.0,332.0,332.0,333.0,979.0,4.0,335.0,,1204.0,2569.0,773.0,-23.0,3.0,1238.6,23.860008382194422,Neutral,Braking
08:04:07.672,19.0,12183.0,,24.0,336.0,336.0,336.0,981.0,4.0,338.0,,1232.0,2555.0,770.0,28.0,4.0,1231.8,18.29480800660087,Neutral,Accelerating
08:04:07.750,21.0,11276.0,,25.0,341.0,341.0,341.0,979.0,3.0,341.0,,1235.0,2547.0,769.0,3.0,5.0,1229.8,16.99117417950823,Neutral,Accelerating
08:04:07.828,24.0,10838.0,169.0,26.0,361.0,361.0,361.0,976.0,4.0,346.0,,1172.0,2564.0,772.0,-63.0,20.0,1214.0,26.44806231084589,Neutral,Accelerating
08:04:07.906,23.0,10760.0,168.0,24.0,383.0,383.0,384.0,977.0,,343.0,,1078.0,2641.0,785.0,-94.0,22.0,1184.2,64.58482793968246,Neutral,Accelerating
08:04:07.984,24.0,10729.0,168.0,25.0,403.0,403.0,406.0,976.0,,342.0,320.0,1043.0,2674.0,792.0,-35.0,20.0,1152.0,88.09937570720004,Neutral,Accelerating
08:04:08.094,17.0,10744.0,163.0,,432.0,432.0,433.0,983.0,,359.0,316.0,980.0,2720.0,800.0,-63.0,29.0,1101.6,101.89357192678244,Neutral,Accelerating
08:04:08.265,22.0,10869.0,158.0,26.0,457.0,457.0,458.0,978.0,,386.0,311.0,950.0,,,-30.0,25.0,1044.6,87.28000916589306,Neutral,Accelerating
08:04:08.344,22.0,10916.0,155.0,27.0,468.0,468.0,467.0,978.0,4.0,399.0,309.0,940.0,,,-10.0,11.0,998.2,60.03498979760359,Neutral,Accelerating
08:04:08.422,1.0,11026.0,149.0,27.0,476.0,476.0,477.0,999.0,3.0,410.0,303.0,964.0,2720.0,800.0,24.0,8.0,975.4,40.67923303109785,Neutral,Accelerating
08:04:08.547,-64.0,11276.0,143.0,29.0,474.0,474.0,474.0,1064.0,4.0,412.0,297.0,1015.0,2709.0,798.0,51.0,-2.0,969.8,29.41428224516724,Neutral,Accelerating
08:04:08.625,-65.0,11386.0,144.0,30.0,471.0,471.0,471.0,1065.0,,412.0,298.0,1048.0,2685.0,794.0,33.0,-3.0,983.4,46.22553406936869,Neutral,Accelerating
08:04:08.703,-113.0,11479.0,147.0,31.0,465.0,465.0,466.0,1113.0,,410.0,301.0,1087.0,2656.0,789.0,39.0,-6.0,1010.8,60.02249578281777,Neutral,Accelerating
08:04:08.781,-114.0,11542.0,150.0,31.0,458.0,458.0,457.0,1114.0,,406.0,303.0,1112.0,2637.0,786.0,25.0,-7.0,1045.2,58.57217769554408,Neutral,Accelerating
08:04:09.000,-134.0,11886.0,158.0,,439.0,439.0,439.0,1134.0,4.0,393.0,311.0,1165.0,2598.0,778.0,53.0,-19.0,1085.4,57.88177606119572,Neutral,Accelerating
08:04:09.078,-131.0,11996.0,160.0,30.0,434.0,434.0,435.0,1131.0,3.0,387.0,313.0,1172.0,2607.0,779.0,7.0,-5.0,1116.8,52.4757086659954,Neutral,Accelerating
08:04:09.156,-102.0,12168.0,160.0,29.0,432.0,432.0,433.0,1102.0,,385.0,313.0,1164.0,2597.0,777.0,-8.0,-2.0,1140.0,38.137907651029366,Neutral,Braking
08:04:09.234,-100.0,12261.0,161.0,,430.0,430.0,431.0,1100.0,,383.0,314.0,1166.0,2596.0,778.0,2.0,-2.0,1155.8,24.68197723032861,Neutral,Cruising
08:04:09.312,-75.0,12293.0,162.0,29.0,428.0,428.0,429.0,1075.0,,382.0,315.0,1173.0,2595.0,778.0,7.0,-2.0,1168.0,4.183300132487485,Neutral,Accelerating
08:04:09.469,-54.0,12230.0,162.0,28.0,427.0,427.0,427.0,1054.0,4.0,375.0,315.0,1136.0,2627.0,782.0,-37.0,-1.0,1162.2,15.13935269416973,Neutral,Braking
08:04:09.594,-31.0,12215.0,159.0,27.0,432.0,432.0,431.0,1031.0,3.0,375.0,313.0,1103.0,2640.0,786.0,-33.0,5.0,1148.4,29.039628096765487,Neutral,Accelerating
08:04:09.687,-29.0,12074.0,159.0,,433.0,433.0,431.0,1029.0,4.0,376.0,313.0,1098.0,2655.0,787.0,-5.0,1.0,1135.2,34.63668575366931,Neutral,Braking
08:04:09.765,-37.0,12215.0,157.0,,438.0,438.0,438.0,1037.0,,380.0,311.0,1084.0,2658.0,789.0,-14.0,5.0,1118.8,35.80083797899743,Neutral,Accelerating
08:04:09.922,-39.0,12168.0,154.0,,445.0,445.0,443.0,1039.0,4.0,383.0,308.0,1053.0,2681.0,793.0,-31.0,7.0,1094.8,30.161233396504286,Neutral,Accelerating
08:04:10.031,-38.0,12215.0,153.0,27.0,448.0,448.0,448.0,1038.0,3.0,387.0,307.0,1052.0,2682.0,794.0,-1.0,3.0,1078.0,24.30020576041262,Neutral,Cruising
08:04:10.109,-39.0,12308.0,152.0,28.0,450.0,450.0,450.0,1039.0,4.0,390.0,306.0,1064.0,2673.0,792.0,12.0,2.0,1070.2,20.17919720896703,Neutral,Accelerating
08:04:10.265,-58.0,12246.0,153.0,29.0,449.0,449.0,449.0,1058.0,3.0,396.0,307.0,1111.0,2649.0,788.0,47.0,-1.0,1072.8,24.93391264920898,Neutral,Accelerating
08:04:10.344,-58.0,12261.0,155.0,29.0,443.0,443.0,444.0,1058.0,4.0,392.0,309.0,1133.0,2622.0,783.0,22.0,-6.0,1082.6,37.09851749057356,Neutral,Accelerating
08:04:10.422,-61.0,12183.0,156.0,30.0,439.0,439.0,440.0,1061.0,,392.0,311.0,1161.0,2608.0,779.0,28.0,-4.0,1104.2,45.9423551855846,Neutral,Accelerating
08:04:10.531,-76.0,12230.0,160.0,,431.0,431.0,429.0,1076.0,,387.0,314.0,1187.0,2588.0,775.0,26.0,-8.0,1131.2,47.24616386542339,Neutral,Accelerating
08:04:10.609,-74.0,12355.0,161.0,,427.0,427.0,427.0,1074.0,4.0,387.0,315.0,1211.0,2566.0,772.0,24.0,-4.0,1160.6,40.184574154748304,Neutral,Accelerating
08:04:10.687,-74.0,12355.0,163.0,,422.0,422.0,422.0,1074.0,3.0,384.0,317.0,1223.0,2555.0,771.0,12.0,-5.0,1183.0,36.68787265566765,Neutral,Accelerating
08:04:10.765,-67.0,12340.0,164.0,,416.0,416.0,416.0,1067.0,,379.0,319.0,1224.0,2561.0,771.0,1.0,-6.0,1201.2,26.966646065065355,Neutral,Braking
08:04:10.844,-62.0,12402.0,165.0,,412.0,412.0,412.0,1062.0,3.0,379.0,320.0,1247.0,2544.0,768.0,23.0,-4.0,1218.4,21.858636736963287,Neutral,Accelerating
08:04:10.922,-62.0,12402.0,166.0,,406.0,406.0,407.0,1062.0,4.0,378.0,,1261.0,2526.0,766.0,14.0,-6.0,1233.2,20.2780669689824,Neutral,Accelerating
08:04:11.125,-43.0,12293.0,,29.0,399.0,399.0,398.0,1043.0,,374.0,,1261.0,2526.0,764.0,0.0,-7.0,1243.2,18.87326150930317,Neutral,Braking
08:04:11.297,-29.0,12121.0,,,396.0,396.0,396.0,1029.0,4.0,370.0,,1246.0,2531.0,766.0,-15.0,-3.0,1247.8,15.155856953618594,Neutral,Braking
08:04:11.375,-27.0,12261.0,,29.0,398.0,398.0,398.0,1027.0,3.0,370.0,,1238.0,2546.0,769.0,-8.0,2.0,1250.6,10.114346246720602,Neutral,Braking
08:04:11.750,-33.0,12277.0,166.0,27.0,410.0,410.0,410.0,1033.0,4.0,364.0,,1166.0,2587.0,777.0,-72.0,12.0,1234.4,39.500632906303366,Neutral,Accelerating
08:04:11.828,-38.0,12402.0,165.0,27.0,412.0,412.0,412.0,1038.0,3.0,365.0,320.0,1167.0,2604.0,778.0,1.0,2.0,1215.6,45.577406683558905,Neutral,Cruising
08:04:11.906,-37.0,12355.0,164.0,28.0,416.0,416.0,417.0,1037.0,4.0,371.0,319.0,1181.0,2588.0,777.0,14.0,4.0,1199.6,39.259393780323535,Neutral,Accelerating
08:04:11.984,-51.0,12230.0,164.0,29.0,416.0,416.0,416.0,1051.0,3.0,374.0,319.0,1199.0,2577.0,775.0,18.0,0.0,1190.2,29.87808561468587,Neutral,Accelerating
08:04:12.078,-61.0,12199.0,165.0,28.0,415.0,415.0,415.0,1061.0,,371.0,320.0,1185.0,2590.0,776.0,-14.0,-1.0,1179.6,13.70401401044556,Neutral,Braking
08:04:12.469,-62.0,12387.0,165.0,,415.0,415.0,414.0,1062.0,3.0,375.0,320.0,1209.0,2568.0,773.0,24.0,0.0,1188.2,16.28496238861165,Neutral,Accelerating
08:04:12.594,-61.0,12387.0,166.0,,412.0,412.0,410.0,1061.0,4.0,374.0,,1219.0,2559.0,770.0,10.0,-3.0,1198.6,15.962455951341122,Neutral,Accelerating
08:04:12.672,-62.0,12402.0,,,407.0,407.0,407.0,1062.0,3.0,372.0,,1220.0,2559.0,772.0,1.0,-5.0,1206.4,14.69013274271245,Neutral,Braking
08:04:12.750,-66.0,12308.0,,,405.0,405.0,406.0,1066.0,,372.0,,1235.0,2561.0,770.0,15.0,-2.0,1213.6,18.48783383737853,Neutral,Accelerating
08:04:12.906,-60.0,12215.0,,,405.0,405.0,405.0,1060.0,4.0,374.0,,1240.0,2542.0,768.0,5.0,0.0,1224.6,12.660963628354994,Neutral,Accelerating
08:04:13.156,-44.0,12308.0,,29.0,401.0,401.0,399.0,1044.0,4.0,371.0,,1236.0,2555.0,770.0,-4.0,-4.0,1230.0,9.772410142770967,Neutral,Cruising
08:04:13.656,-38.0,12293.0,,29.0,406.0,406.0,406.0,1038.0,4.0,372.0,,1220.0,2560.0,770.0,-16.0,5.0,1230.2,9.497368056389794,Neutral,Accelerating
08:04:13.750,-41.0,12324.0,,28.0,407.0,407.0,407.0,1041.0,3.0,369.0,,1201.0,2566.0,773.0,-19.0,1.0,1226.4,16.1027947884375,Neutral,Braking
08:04:13.984,-50.0,12371.0,166.0,,411.0,411.0,411.0,1050.0,3.0,370.0,,1197.0,2572.0,774.0,-4.0,4.0,1218.8,19.613770672630075,Neutral,Cruising
08:04:14.156,-57.0,12387.0,166.0,,412.0,412.0,413.0,1057.0,4.0,371.0,,1203.0,2572.0,774.0,6.0,1.0,1211.4,16.318700928643725,Neutral,Accelerating
08:04:14.234,-58.0,12355.0,164.0,,414.0,414.0,414.0,1058.0,3.0,369.0,320.0,1178.0,2596.0,777.0,-25.0,2.0,1199.8,15.023315213311196,Neutral,Braking
08:04:14.312,-53.0,12387.0,163.0,,416.0,416.0,416.0,1053.0,4.0,371.0,319.0,1182.0,2591.0,777.0,4.0,2.0,1192.2,11.432410069556688,Neutral,Cruising
08:04:14.390,-53.0,12261.0,163.0,,417.0,417.0,417.0,1053.0,,372.0,319.0,1183.0,2584.0,776.0,1.0,1.0,1188.6,10.78424777156468,Neutral,Cruising
08:04:14.469,-54.0,12308.0,162.0,,419.0,419.0,419.0,1054.0,4.0,373.0,318.0,1170.0,2594.0,778.0,-13.0,2.0,1183.2,12.194260945153372,Neutral,Braking
08:04:14.594,-60.0,12293.0,160.0,28.0,425.0,425.0,426.0,1060.0,7.0,376.0,316.0,1154.0,2590.0,780.0,-16.0,6.0,1173.4,11.991663771073789,Neutral,Accelerating
08:04:14.672,-60.0,12261.0,158.0,29.0,431.0,431.0,431.0,1060.0,9.0,383.0,314.0,1159.0,2580.0,780.0,5.0,6.0,1169.6,13.126309458430436,Neutral,Accelerating
08:04:14.750,-58.0,12215.0,153.0,29.0,442.0,442.0,443.0,1058.0,12.0,391.0,309.0,1133.0,2571.0,783.0,-26.0,11.0,1159.8,18.67351065007521,Neutral,Accelerating
08:04:14.828,-58.0,12340.0,147.0,31.0,459.0,459.0,460.0,1058.0,15.0,409.0,303.0,1128.0,2544.0,,-5.0,17.0,1148.8,17.7679486716521,Neutral,Accelerating
08:04:14.906,-63.0,12277.0,139.0,33.0,477.0,477.0,479.0,1063.0,17.0,427.0,296.0,1126.0,2526.0,783.0,-2.0,18.0,1140.0,15.378556499179492,Neutral,Accelerating
08:04:14.984,-62.0,12293.0,131.0,35.0,499.0,499.0,499.0,1062.0,19.0,452.0,288.0,1139.0,2515.0,782.0,13.0,22.0,1137.0,13.28533025552819,Neutral,Accelerating
08:04:15.078,-59.0,12277.0,124.0,39.0,517.0,517.0,517.0,1059.0,21.0,472.0,281.0,1167.0,2480.0,780.0,28.0,18.0,1138.6,16.652327164647385,Neutral,Accelerating
08:04:15.156,-58.0,12293.0,121.0,39.0,522.0,522.0,521.0,1058.0,22.0,476.0,279.0,1174.0,2471.0,778.0,7.0,5.0,1146.8,22.33159197187831,Neutral,Accelerating
08:04:15.234,-74.0,12183.0,119.0,41.0,528.0,528.0,529.0,1074.0,,482.0,277.0,1205.0,2438.0,773.0,31.0,6.0,1162.2,30.995160912608178,Neutral,Accelerating
08:04:15.312,-71.0,12230.0,117.0,43.0,532.0,532.0,533.0,1071.0,,486.0,275.0,1229.0,2427.0,770.0,24.0,4.0,1182.8,34.90272195686881,Neutral,Accelerating
08:04:15.469,-90.0,12230.0,117.0,44.0,532.0,532.0,532.0,1090.0,22.0,487.0,275.0,1258.0,2407.0,768.0,29.0,0.0,1206.6,38.00394716340017,Neutral,Accelerating
08:04:15.625,-77.0,12324.0,121.0,,524.0,524.0,525.0,1077.0,21.0,484.0,279.0,1283.0,2393.0,763.0,25.0,-8.0,1229.8,42.880065298440606,Neutral,Accelerating
08:04:15.719,-44.0,12293.0,121.0,44.0,524.0,524.0,523.0,1044.0,21.0,484.0,279.0,1282.0,2391.0,762.0,-1.0,0.0,1251.4,34.033806722118946,Neutral,Cruising
08:04:15.797,-42.0,12340.0,123.0,43.0,516.0,516.0,517.0,1042.0,19.0,478.0,281.0,1277.0,2400.0,762.0,-5.0,-8.0,1265.8,22.906331002553888,Neutral,Braking
08:04:15.875,-5.0,12340.0,124.0,42.0,513.0,513.0,513.0,1005.0,19.0,477.0,282.0,1272.0,2414.0,765.0,-5.0,-3.0,1274.4,10.163660757747094,Neutral,Braking
08:04:15.953,-5.0,12277.0,125.0,42.0,513.0,513.0,513.0,1005.0,18.0,477.0,282.0,1269.0,2420.0,766.0,-3.0,0.0,1276.6,6.107372593723944,Neutral,Cruising
08:04:16.078,14.0,12246.0,129.0,43.0,507.0,507.0,507.0,986.0,,474.0,286.0,1308.0,2401.0,761.0,39.0,-6.0,1281.6,15.565988564770777,Neutral,Accelerating
08:04:16.172,28.0,12246.0,135.0,44.0,497.0,497.0,497.0,972.0,,469.0,292.0,1355.0,2364.0,754.0,47.0,-10.0,1296.2,36.36894279462339,Neutral,Accelerating
08:04:16.250,29.0,12230.0,137.0,,492.0,492.0,492.0,971.0,,468.0,294.0,1386.0,2336.0,749.0,31.0,-5.0,1318.0,51.50242712725888,Neutral,Accelerating
08:04:16.328,32.0,12308.0,141.0,44.0,483.0,483.0,483.0,968.0,,462.0,298.0,1401.0,2324.0,747.0,15.0,-9.0,1343.8,54.89717661226881,Neutral,Accelerating
08:04:16.406,34.0,12152.0,143.0,43.0,479.0,479.0,478.0,966.0,,460.0,300.0,1407.0,2320.0,746.0,6.0,-4.0,1371.4,40.75904807522689,Neutral,Accelerating
08:04:16.484,32.0,12246.0,145.0,43.0,475.0,475.0,475.0,968.0,,458.0,302.0,1422.0,2314.0,745.0,15.0,-4.0,1394.2,25.43029689167388,Neutral,Accelerating
08:04:16.578,32.0,12340.0,149.0,44.0,468.0,468.0,467.0,968.0,,456.0,306.0,1455.0,2285.0,740.0,33.0,-7.0,1414.2,26.20496136228209,Neutral,Accelerating
08:04:16.656,34.0,12371.0,150.0,,463.0,463.0,463.0,966.0,,457.0,308.0,1485.0,2274.0,738.0,30.0,-5.0,1434.0,35.36947836763665,Neutral,Accelerating
08:04:16.734,32.0,12371.0,155.0,,456.0,456.0,455.0,968.0,18.0,454.0,312.0,1514.0,2250.0,733.0,29.0,-7.0,1456.6,44.04883653399642,Neutral,Accelerating
08:04:16.812,37.0,12324.0,157.0,44.0,450.0,450.0,450.0,963.0,19.0,449.0,314.0,1520.0,2236.0,732.0,6.0,-6.0,1479.2,41.13028081594822,Neutral,Accelerating
08:04:16.890,35.0,12246.0,160.0,43.0,444.0,444.0,444.0,965.0,18.0,446.0,317.0,1523.0,2235.0,732.0,3.0,-6.0,1499.4,29.039628096771096,Neutral,Braking
08:04:16.969,32.0,12293.0,163.0,43.0,440.0,440.0,440.0,968.0,19.0,443.0,319.0,1539.0,2226.0,730.0,16.0,-4.0,1516.2,19.74082065160395,Neutral,Accelerating
08:04:17.094,37.0,12371.0,167.0,44.0,432.0,432.0,431.0,963.0,,440.0,323.0,1576.0,2195.0,724.0,37.0,-8.0,1534.4,25.02598649401877,Neutral,Accelerating
08:04:17.172,36.0,12402.0,168.0,43.0,427.0,427.0,426.0,964.0,19.0,437.0,325.0,1580.0,2184.0,722.0,4.0,-5.0,1547.6,28.710625210866127,Neutral,Braking
08:04:17.250,36.0,12371.0,172.0,43.0,422.0,422.0,422.0,964.0,17.0,435.0,328.0,1600.0,2185.0,721.0,20.0,-5.0,1563.6,31.627519662452748,Neutral,Accelerating
08:04:17.328,37.0,12371.0,176.0,40.0,400.0,400.0,398.0,963.0,4.0,417.0,331.0,1604.0,2284.0,,4.0,-22.0,1579.8,25.84956479321941,Neutral,Braking
08:04:17.422,21.0,12387.0,176.0,35.0,363.0,363.0,363.0,979.0,3.0,383.0,331.0,1591.0,2279.0,721.0,-13.0,-37.0,1590.2,12.173742234779612,Neutral,Braking
08:04:17.531,20.0,12418.0,175.0,33.0,350.0,350.0,350.0,980.0,4.0,368.0,330.0,1560.0,2294.0,724.0,-31.0,-13.0,1587.0,17.69180601292173,Neutral,Braking
08:04:17.609,20.0,12340.0,174.0,33.0,347.0,347.0,347.0,980.0,4.0,364.0,329.0,1550.0,2311.0,727.0,-10.0,-3.0,1581.0,24.4540385212514,Neutral,Braking
08:04:17.687,15.0,12355.0,173.0,32.0,344.0,344.0,344.0,985.0,3.0,360.0,328.0,1524.0,2326.0,730.0,-26.0,-3.0,1565.8,32.11230293826393,Neutral,Braking
08:04:17.781,17.0,12261.0,173.0,31.0,344.0,344.0,344.0,983.0,4.0,359.0,328.0,1508.0,2343.0,733.0,-16.0,0.0,1546.6,32.26143208226842,Neutral,Braking
08:04:17.859,40.0,12340.0,171.0,31.0,349.0,349.0,349.0,960.0,3.0,360.0,326.0,1459.0,2372.0,738.0,-49.0,5.0,1520.2,39.93995493235808,Neutral,Accelerating
08:04:17.937,42.0,12277.0,170.0,30.0,352.0,352.0,353.0,958.0,4.0,361.0,325.0,1431.0,2402.0,742.0,-28.0,3.0,1494.4,48.541734620826745,Neutral,Braking
08:04:18.094,59.0,12340.0,167.0,29.0,363.0,363.0,363.0,941.0,,362.0,322.0,1337.0,2457.0,753.0,-94.0,11.0,1451.8,74.22061708177004,Neutral,Accelerating
08:04:18.172,56.0,12387.0,166.0,,367.0,367.0,367.0,944.0,4.0,363.0,322.0,1328.0,2476.0,757.0,-9.0,4.0,1412.6,78.20677719992496,Neutral,Braking
08:04:18.250,54.0,12402.0,165.0,29.0,373.0,373.0,373.0,946.0,3.0,364.0,321.0,1301.0,2497.0,760.0,-27.0,6.0,1371.2,69.3700223439395,Neutral,Accelerating
08:04:18.328,43.0,12434.0,164.0,28.0,377.0,377.0,378.0,957.0,,362.0,320.0,1260.0,2535.0,766.0,-41.0,4.0,1331.4,63.21629536756032,Neutral,Braking
08:04:18.406,43.0,12418.0,165.0,27.0,383.0,383.0,383.0,957.0,,,,1236.0,2552.0,769.0,-24.0,6.0,1292.4,43.477580429441936,Neutral,Accelerating
08:04:18.484,42.0,12324.0,165.0,,389.0,389.0,390.0,958.0,,362.0,,1211.0,2562.0,771.0,-25.0,6.0,1267.2,47.494210173436606,Neutral,Accelerating
08:04:18.562,43.0,12418.0,164.0,,395.0,395.0,396.0,957.0,,363.0,,1185.0,2582.0,774.0,-26.0,6.0,1238.6,44.70234893155552,Neutral,Accelerating
08:04:18.640,35.0,12355.0,,27.0,401.0,401.0,402.0,965.0,3.0,363.0,,1168.0,2595.0,777.0,-17.0,6.0,1212.0,37.23573552380184,Neutral,Accelerating
08:04:18.719,34.0,12340.0,,26.0,406.0,406.0,407.0,966.0,4.0,360.0,,1144.0,2610.0,781.0,-24.0,5.0,1188.8,35.96804137006208,Neutral,Accelerating
08:04:18.797,24.0,12371.0,164.0,26.0,414.0,414.0,415.0,976.0,3.0,361.0,320.0,1131.0,2617.0,782.0,-13.0,8.0,1167.8,31.948395890849994,Neutral,Accelerating
08:04:18.875,22.0,,161.0,27.0,419.0,419.0,420.0,978.0,,367.0,318.0,1133.0,2623.0,,2.0,5.0,1152.2,23.509572518411893,Neutral,Accelerating
08:04:18.953,14.0,12371.0,159.0,27.0,424.0,424.0,424.0,986.0,3.0,372.0,316.0,1136.0,2627.0,,3.0,5.0,1142.4,15.1426549851226,Neutral,Accelerating
08:04:19.062,-5.0,12418.0,159.0,28.0,426.0,426.0,426.0,1005.0,4.0,375.0,316.0,1141.0,2623.0,782.0,5.0,2.0,1137.0,5.431390245457739,Neutral,Accelerating
08:04:19.156,-5.0,12261.0,158.0,29.0,428.0,428.0,426.0,1005.0,,380.0,315.0,1159.0,2602.0,779.0,18.0,2.0,1140.0,11.269427669516164,Neutral,Accelerating
08:04:19.234,-11.0,12340.0,158.0,28.0,427.0,427.0,427.0,1011.0,,378.0,315.0,1158.0,2603.0,779.0,-1.0,-1.0,1145.4,12.300406497285431,Neutral,Cruising
08:04:19.312,-21.0,12277.0,159.0,28.0,425.0,425.0,426.0,1021.0,,378.0,316.0,1156.0,2596.0,778.0,-2.0,-2.0,1150.0,10.700467279444672,Neutral,Cruising
08:04:19.750,-48.0,12340.0,159.0,30.0,426.0,426.0,426.0,1048.0,7.0,387.0,316.0,1218.0,2550.0,774.0,62.0,1.0,1166.4,29.75399132887017,Neutral,Accelerating
08:04:19.875,-33.0,12371.0,160.0,31.0,423.0,423.0,422.0,1033.0,8.0,390.0,317.0,1249.0,2506.0,767.0,31.0,-3.0,1188.0,42.97092039971337,Neutral,Accelerating
08:04:20.000,-34.0,12308.0,164.0,34.0,419.0,419.0,418.0,1034.0,10.0,402.0,321.0,1346.0,2431.0,756.0,97.0,-4.0,1225.4,78.28665275766066,Neutral,Accelerating
08:04:20.078,-33.0,12230.0,166.0,36.0,418.0,418.0,419.0,1033.0,11.0,410.0,323.0,1400.0,2379.0,748.0,54.0,-1.0,1273.8,98.41849419696776,Neutral,Accelerating
08:04:20.156,-32.0,12355.0,169.0,39.0,417.0,417.0,418.0,1032.0,16.0,421.0,326.0,1475.0,2294.0,739.0,75.0,-1.0,1337.6,106.06271729499782,Neutral,Accelerating
08:04:20.234,-30.0,12340.0,170.0,41.0,419.0,419.0,420.0,1030.0,20.0,430.0,327.0,1555.0,2219.0,728.0,80.0,2.0,1405.0,117.5180837147998,Neutral,Accelerating
08:04:20.312,-31.0,12324.0,171.0,43.0,423.0,423.0,424.0,1031.0,23.0,436.0,328.0,1601.0,2156.0,721.0,46.0,4.0,1475.4,105.52393093511428,Neutral,Accelerating
08:04:20.390,-39.0,12387.0,171.0,45.0,427.0,427.0,427.0,1039.0,24.0,440.0,328.0,1640.0,2111.0,715.0,39.0,4.0,1534.2,96.95720705547794,Neutral,Accelerating
