Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
27:14.0,-83.0,12512.0,120.0,100.0,568,568.0,568.0,1090.0,,554.0,295.0,2544,1341.0,595.0,-13.0,3.0,2558.8,10.80277742,Accelerating,Braking
27:14.1,-63.0,12527.0,,101.0,571,571.0,571.0,1071.0,,555.0,,2551,1328.0,591.0,7.0,3.0,2554.2,6.90651866,Accelerating,Accelerating
27:14.2,-56.0,12480.0,120.0,101.0,572,572.0,573.0,1066.0,83.0,555.0,295.0,2565,1331.0,592.0,14.0,1.0,2554.8,7.823042886,Accelerating,Accelerating
27:14.3,-51.0,12527.0,119.0,102.0,573,573.0,,1062.0,84.0,556.0,294.0,2572,1335.0,591.0,7.0,1.0,2557.8,11.0770032,Accelerating,Accelerating
27:14.6,-48.0,12543.0,119.0,102.0,576,576.0,575.0,1058.0,,557.0,294.0,2565,1330.0,592.0,-7.0,3.0,2559.4,11.50217371,Accelerating,Braking
27:14.7,-51.0,12512.0,120.0,103.0,576,576.0,576.0,1062.0,,557.0,295.0,2575,1332.0,593.0,10.0,0.0,2565.6,9.262828941,Accelerating,Accelerating
27:14.8,,12527.0,118.0,102.0,577,577.0,,1058.0,,558.0,293.0,2579,1327.0,590.0,4.0,1.0,2571.2,6.180614856,Accelerating,Cruising
27:15.0,-38.0,12496.0,118.0,103.0,578,578.0,578.0,1049.0,84.0,,293.0,2574,1316.0,588.0,-5.0,1.0,2573.0,5.14781507,Accelerating,Braking
27:15.1,-36.0,12480.0,119.0,104.0,578,578.0,579.0,1049.0,85.0,558.0,294.0,2591,1329.0,591.0,17.0,0.0,2576.8,9.444575162,Accelerating,Accelerating
27:15.2,-33.0,12512.0,118.0,,581,581.0,581.0,1045.0,,559.0,293.0,2588,1320.0,590.0,-3.0,3.0,2581.4,7.700649323,Accelerating,Cruising
27:15.3,-37.0,12465.0,118.0,,581,581.0,582.0,1048.0,85.0,559.0,293.0,2582,1314.0,587.0,-6.0,0.0,2582.8,6.833739825,Accelerating,Braking
27:15.4,-38.0,12512.0,116.0,104.0,583,583.0,583.0,1047.0,88.0,560.0,291.0,2569,1313.0,589.0,-13.0,2.0,2580.8,9.257429449,Accelerating,Braking
27:15.4,-40.0,12496.0,113.0,108.0,598,598.0,598.0,1051.0,93.0,567.0,288.0,2595,1274.0,588.0,26.0,15.0,2585.0,10.12422837,Accelerating,Accelerating
27:15.6,-41.0,12512.0,104.0,112.0,620,620.0,620.0,1046.0,95.0,575.0,280.0,2572,1265.0,590.0,-23.0,22.0,2581.2,10.84896308,Accelerating,Accelerating
27:15.6,-56.0,12512.0,104.0,114.0,625,625.0,626.0,1062.0,96.0,576.0,280.0,2596,1255.0,588.0,24.0,5.0,2582.8,12.55786606,Accelerating,Accelerating
27:15.7,-58.0,12480.0,102.0,115.0,630,630.0,631.0,1063.0,96.0,578.0,278.0,2585,1254.0,590.0,-11.0,5.0,2583.4,12.58173279,Accelerating,Accelerating
27:15.8,-49.0,12465.0,100.0,115.0,633,633.0,633.0,1053.0,98.0,578.0,277.0,2582,1240.0,589.0,-3.0,3.0,2586.0,9.92471662,Accelerating,Cruising
27:15.9,-52.0,12496.0,98.0,117.0,640,640.0,640.0,1055.0,101.0,580.0,275.0,2595,1226.0,588.0,13.0,7.0,2586.0,9.92471662,Accelerating,Accelerating
27:16.0,-40.0,12480.0,94.0,120.0,655,655.0,656.0,1041.0,105.0,584.0,271.0,2601,1216.0,,6.0,15.0,2591.8,7.981227975,Accelerating,Accelerating
27:16.2,-58.0,12480.0,82.0,129.0,691,691.0,692.0,1050.0,115.0,591.0,261.0,2601,1191.0,586.0,0.0,36.0,2592.8,8.899438184,Accelerating,Accelerating
27:16.3,-66.0,12480.0,78.0,132.0,704,704.0,704.0,1053.0,117.0,594.0,257.0,2614,1182.0,585.0,13.0,13.0,2598.6,11.58878768,Accelerating,Accelerating
27:16.4,-64.0,12496.0,77.0,135.0,712,712.0,712.0,1049.0,119.0,595.0,256.0,2630,1185.0,588.0,16.0,8.0,2608.2,14.02497772,Accelerating,Accelerating
27:16.5,-62.0,12496.0,72.0,134.0,715,715.0,715.0,1046.0,120.0,597.0,254.0,2628,1179.0,587.0,-2.0,3.0,2614.8,14.02497772,Accelerating,Cruising
27:16.6,-57.0,12449.0,71.0,137.0,721,721.0,722.0,1039.0,121.0,599.0,253.0,2628,1175.0,585.0,0.0,6.0,2620.2,12.49799984,Accelerating,Accelerating
27:16.7,-56.0,12465.0,70.0,,722,722.0,,1038.0,120.0,600.0,252.0,2611,1172.0,584.0,-17.0,1.0,2622.2,8.955445271,Accelerating,Braking
27:16.8,-42.0,12480.0,70.0,137.0,723,723.0,722.0,1023.0,120.0,600.0,252.0,2623,1172.0,,12.0,1.0,2624.0,7.71362431,Accelerating,Accelerating
27:17.0,-39.0,12465.0,,138.0,721,721.0,721.0,1021.0,120.0,599.0,,2630,1167.0,582.0,7.0,-2.0,2624.0,7.71362431,Accelerating,Accelerating
27:17.1,-32.0,12480.0,,137.0,720,720.0,719.0,1014.0,,598.0,,2645,1168.0,582.0,15.0,-1.0,2627.4,12.3004065,Accelerating,Accelerating
27:17.2,-33.0,12465.0,71.0,137.0,720,720.0,720.0,1015.0,120.0,598.0,253.0,2640,1171.0,583.0,-5.0,0.0,2629.8,13.55359731,Accelerating,Braking
27:17.3,-40.0,12449.0,72.0,136.0,718,718.0,718.0,1023.0,121.0,597.0,254.0,2649,,,9.0,-2.0,2637.4,10.73778376,Accelerating,Accelerating
27:17.4,-31.0,,72.0,137.0,718,718.0,718.0,1014.0,,,254.0,2649,1167.0,581.0,0.0,0.0,2642.6,7.956129712,Accelerating,Cruising
27:17.5,-39.0,12449.0,74.0,138.0,716,716.0,716.0,1023.0,,,256.0,2664,1166.0,580.0,15.0,-2.0,2649.4,8.961026727,Accelerating,Accelerating
27:17.6,-37.0,12465.0,75.0,138.0,716,716.0,716.0,1021.0,,597.0,257.0,2677,1165.0,580.0,13.0,0.0,2655.8,14.65264481,Accelerating,Accelerating
27:17.7,-29.0,12465.0,74.0,137.0,715,715.0,715.0,1013.0,,596.0,256.0,2654,1167.0,581.0,-23.0,-1.0,2658.6,11.9707978,Accelerating,Braking
27:17.8,-25.0,12496.0,75.0,138.0,715,715.0,714.0,1009.0,,,257.0,2681,1165.0,580.0,27.0,0.0,2665.0,13.94632568,Accelerating,Accelerating
27:18.0,-39.0,12465.0,75.0,137.0,713,713.0,713.0,1023.0,119.0,596.0,257.0,2684,1162.0,577.0,3.0,-2.0,2672.0,12.62933094,Accelerating,Cruising
27:18.1,-33.0,12480.0,77.0,136.0,709,709.0,710.0,1019.0,119.0,595.0,258.0,2672,1159.0,575.0,-12.0,-4.0,2673.6,11.8448301,Accelerating,Braking
27:18.2,-26.0,12480.0,78.0,,708,708.0,708.0,1012.0,118.0,594.0,259.0,2684,1162.0,576.0,12.0,-1.0,2675.0,12.72792206,Accelerating,Accelerating
27:18.3,-25.0,12465.0,80.0,136.0,704,704.0,704.0,1012.0,,593.0,260.0,2681,1165.0,577.0,-3.0,-4.0,2680.4,4.929503017,Accelerating,Cruising
27:18.5,-19.0,12480.0,81.0,135.0,701,701.0,700.0,1007.0,118.0,593.0,261.0,2690,1163.0,575.0,9.0,-3.0,2682.2,6.57267069,Accelerating,Accelerating
27:18.6,-29.0,12480.0,82.0,136.0,701,701.0,701.0,1017.0,117.0,592.0,262.0,2709,1162.0,576.0,19.0,0.0,2687.2,13.80941708,Accelerating,Accelerating
27:18.9,-19.0,12465.0,84.0,135.0,696,696.0,694.0,1009.0,116.0,591.0,264.0,2715,1162.0,573.0,6.0,-5.0,2695.8,15.28724959,Accelerating,Accelerating
27:19.0,-19.0,12480.0,86.0,133.0,688,688.0,687.0,1011.0,113.0,590.0,266.0,2700,1164.0,572.0,-15.0,-8.0,2699.0,13.80217374,Accelerating,Braking
27:19.1,-15.0,12480.0,89.0,130.0,678,678.0,676.0,,106.0,587.0,269.0,2709,1183.0,573.0,9.0,-10.0,2704.6,9.762171889,Accelerating,Accelerating
27:19.2,-9.0,12496.0,95.0,126.0,657,657.0,655.0,1011.0,97.0,582.0,275.0,2712,1195.0,573.0,3.0,-21.0,2709.0,5.61248608,Accelerating,Braking
27:19.3,0.0,12496.0,108.0,117.0,619,619.0,619.0,1016.0,87.0,575.0,287.0,2707,1260.0,572.0,-5.0,-38.0,2708.6,5.683308895,Accelerating,Braking
27:19.4,35.0,12512.0,123.0,107.0,580,580.0,580.0,995.0,76.0,557.0,298.0,2703,1320.0,572.0,-4.0,-39.0,2706.2,4.764451699,Accelerating,Braking
27:19.5,41.0,12496.0,138.0,97.0,534,534.0,534.0,994.0,68.0,536.0,312.0,2701,1365.0,571.0,-2.0,-46.0,2706.4,4.449719092,Accelerating,Braking
27:19.6,72.0,12496.0,158.0,84.0,470,470.0,468.0,966.0,59.0,504.0,332.0,2720,1435.0,574.0,19.0,-64.0,2708.6,7.635443667,Accelerating,Accelerating
27:19.7,91.0,12527.0,164.0,80.0,451,451.0,449.0,944.0,58.0,494.0,338.0,2722,1447.0,573.0,2.0,-19.0,2710.6,9.762171889,Accelerating,Braking
27:19.7,89.0,12512.0,167.0,78.0,442,442.0,441.0,947.0,,488.0,340.0,2709,1442.0,571.0,-13.0,-9.0,2711.0,9.617692031,Accelerating,Braking
27:19.8,97.0,12480.0,169.0,77.0,437,437.0,437.0,939.0,58.0,485.0,342.0,2712,1446.0,573.0,3.0,-5.0,2712.8,8.526429499,Accelerating,Braking
27:19.9,98.0,12512.0,171.0,77.0,432,432.0,432.0,939.0,57.0,483.0,344.0,2712,1450.0,572.0,0.0,-5.0,2715.0,5.656854249,Accelerating,Braking
27:20.0,70.0,12496.0,170.0,76.0,431,431.0,431.0,963.0,,482.0,343.0,2689,1458.0,576.0,-23.0,-1.0,2708.8,12.11197754,Accelerating,Braking
27:20.1,43.0,12559.0,172.0,75.0,427,427.0,427.0,991.0,,480.0,345.0,2698,1454.0,574.0,9.0,-4.0,2704.0,10.17349497,Accelerating,Accelerating
27:20.4,21.0,12512.0,172.0,74.0,424,424.0,425.0,1011.0,,478.0,345.0,2683,1451.0,573.0,-15.0,-3.0,2698.8,13.17952958,Accelerating,Braking
27:20.5,8.0,12543.0,173.0,75.0,425,425.0,425.0,1027.0,57.0,479.0,346.0,2703,1457.0,576.0,20.0,1.0,2697.0,11.42365966,Accelerating,Accelerating
27:20.6,-16.0,12559.0,171.0,75.0,428,428.0,428.0,1047.0,59.0,480.0,344.0,2677,1449.0,574.0,-26.0,3.0,2690.0,10.63014581,Accelerating,Braking
27:20.7,-17.0,12543.0,169.0,76.0,434,434.0,434.0,1048.0,63.0,484.0,342.0,2681,1436.0,574.0,4.0,6.0,2688.4,11.39298029,Accelerating,Accelerating
27:20.8,-19.0,12527.0,164.0,79.0,449,449.0,450.0,1049.0,69.0,492.0,337.0,2675,1403.0,575.0,-6.0,15.0,2683.8,11.18928058,Accelerating,Accelerating
27:20.8,-21.0,12496.0,156.0,84.0,474,474.0,476.0,1053.0,77.0,506.0,329.0,2683,1352.0,576.0,8.0,25.0,2683.8,11.18928058,Accelerating,Accelerating
27:21.0,-34.0,12512.0,139.0,95.0,531,531.0,531.0,1068.0,90.0,534.0,312.0,2697,1265.0,574.0,14.0,57.0,2682.6,8.648699324,Accelerating,Accelerating
27:21.1,-105.0,12480.0,118.0,111.0,599,599.0,600.0,1126.0,98.0,566.0,292.0,2690,1214.0,575.0,-7.0,68.0,2685.2,8.497058314,Accelerating,Accelerating
27:21.2,-112.0,12512.0,112.0,115.0,613,613.0,614.0,1128.0,100.0,574.0,287.0,2681,1207.0,,-9.0,14.0,2685.2,8.497058314,Accelerating,Accelerating
27:21.3,-144.0,12480.0,106.0,119.0,630,630.0,630.0,1155.0,103.0,577.0,282.0,2690,1197.0,575.0,9.0,17.0,2688.2,6.379655163,Accelerating,Accelerating
27:21.4,-146.0,12496.0,102.0,122.0,643,643.0,644.0,1153.0,106.0,580.0,278.0,2680,1184.0,573.0,-10.0,13.0,2687.6,7.09224929,Accelerating,Accelerating
27:21.5,-107.0,12434.0,100.0,125.0,656,656.0,657.0,1109.0,110.0,582.0,276.0,2701,1175.0,573.0,21.0,13.0,2688.4,8.502940668,Accelerating,Accelerating
27:21.5,,12465.0,,,670,,,1080.0,112.0,586.0,270.0,2686,1175.0,574.0,-15.0,14.0,2687.6,8.502940668,Accelerating,Accelerating
27:21.6,-84.0,12449.0,89.0,131.0,679,679.0,681.0,1079.0,117.0,587.0,269.0,2711,1172.0,576.0,25.0,9.0,2693.6,12.38143772,Accelerating,Accelerating
27:21.7,-64.0,12434.0,84.0,133.0,691,691.0,691.0,1056.0,119.0,590.0,264.0,2697,1160.0,574.0,-14.0,12.0,2695.0,12.26784415,Accelerating,Accelerating
27:21.8,-70.0,,81.0,137.0,704,704.0,704.0,1057.0,121.0,593.0,261.0,2700,1153.0,574.0,3.0,13.0,2699.0,8.972179222,Accelerating,Accelerating
27:21.9,-69.0,12434.0,79.0,138.0,712,712.0,713.0,1054.0,124.0,594.0,259.0,2717,1146.0,573.0,17.0,8.0,2702.2,12.15318888,Accelerating,Accelerating
27:22.0,-67.0,12449.0,74.0,140.0,722,722.0,722.0,1049.0,126.0,598.0,255.0,2692,1142.0,575.0,-25.0,10.0,2703.4,10.31018913,Accelerating,Accelerating
27:22.1,-72.0,,71.0,146.0,735,735.0,736.0,1049.0,131.0,603.0,252.0,2717,1127.0,572.0,25.0,13.0,2704.6,11.6747591,Accelerating,Accelerating
27:22.2,-68.0,12449.0,70.0,147.0,740,740.0,741.0,1044.0,132.0,605.0,251.0,2715,1122.0,571.0,-2.0,5.0,2708.2,11.5195486,Accelerating,Accelerating
27:22.3,-66.0,12465.0,67.0,147.0,743,743.0,744.0,1041.0,133.0,606.0,249.0,2704,1124.0,573.0,-11.0,3.0,2709.0,10.93160555,Accelerating,Braking
27:22.3,-64.0,12434.0,66.0,148.0,747,747.0,748.0,1038.0,134.0,607.0,248.0,2709,1118.0,570.0,5.0,4.0,2707.4,10.01498877,Accelerating,Accelerating
27:22.4,-65.0,12418.0,,,749,749.0,750.0,1038.0,137.0,608.0,248.0,2725,1111.0,570.0,16.0,2.0,2714.0,8.0,Accelerating,Accelerating
27:22.5,-53.0,12418.0,64.0,154.0,759,759.0,759.0,1023.0,142.0,612.0,246.0,2733,1094.0,569.0,8.0,10.0,2717.2,11.79830496,Accelerating,Accelerating
27:22.7,-54.0,12434.0,56.0,158.0,776,776.0,776.0,1018.0,146.0,618.0,240.0,2733,1090.0,571.0,0.0,17.0,2720.8,13.57203006,Accelerating,Accelerating
27:22.7,-56.0,,56.0,160.0,780,780.0,780.0,1019.0,147.0,620.0,240.0,2742,1088.0,571.0,9.0,4.0,2728.4,12.4016128,Accelerating,Accelerating
27:22.8,-49.0,12434.0,55.0,160.0,781,781.0,781.0,1012.0,148.0,620.0,239.0,2742,1080.0,567.0,0.0,1.0,2735.0,7.176350047,Accelerating,Cruising
27:22.9,-50.0,12418.0,54.0,161.0,784,784.0,785.0,1012.0,151.0,621.0,238.0,2734,1076.0,568.0,-8.0,3.0,2736.8,4.764451699,Accelerating,Braking
27:23.0,-42.0,12402.0,53.0,163.0,789,789.0,789.0,1002.0,152.0,622.0,237.0,2758,1070.0,567.0,24.0,5.0,2741.8,10.009995,Accelerating,Accelerating
27:23.1,-34.0,12434.0,52.0,164.0,793,793.0,793.0,993.0,153.0,625.0,236.0,2741,1065.0,566.0,-17.0,4.0,2743.4,8.820430828,Accelerating,Braking
27:23.4,-32.0,12418.0,53.0,166.0,793,793.0,793.0,991.0,,624.0,237.0,2767,1064.0,566.0,26.0,0.0,2748.4,13.61249426,Accelerating,Accelerating
27:23.5,-29.0,12434.0,54.0,165.0,791,791.0,792.0,989.0,,623.0,238.0,2775,1056.0,562.0,8.0,-2.0,2755.0,17.24818831,Accelerating,Accelerating
27:23.6,-19.0,12449.0,54.0,167.0,792,792.0,791.0,978.0,154.0,624.0,238.0,2785,1059.0,564.0,10.0,1.0,2765.2,16.79880948,Accelerating,Accelerating
27:23.7,-19.0,12434.0,53.0,166.0,793,793.0,791.0,978.0,153.0,624.0,237.0,2778,1060.0,563.0,-7.0,1.0,2769.2,17.03525756,Accelerating,Braking
27:23.9,-17.0,,55.0,166.0,790,790.0,790.0,977.0,153.0,623.0,239.0,2791,1059.0,562.0,13.0,-3.0,2779.2,9.230384607,Accelerating,Accelerating
27:24.0,-14.0,,56.0,164.0,785,785.0,786.0,975.0,152.0,621.0,240.0,2785,1059.0,561.0,-6.0,-5.0,2782.8,6.340346993,Accelerating,Braking
27:24.2,-13.0,,56.0,164.0,785,785.0,784.0,974.0,,621.0,240.0,2803,1057.0,560.0,18.0,0.0,2788.4,9.37016542,Accelerating,Accelerating
27:24.2,-11.0,12434.0,57.0,167.0,787,787.0,786.0,972.0,,622.0,241.0,2803,1061.0,562.0,0.0,2.0,2792.0,11.04536102,Accelerating,Cruising
27:24.5,-15.0,,57.0,166.0,785,785.0,784.0,976.0,152.0,621.0,241.0,2823,1057.0,560.0,20.0,-2.0,2801.0,14.56021978,Accelerating,Accelerating
27:24.6,-14.0,,59.0,166.0,783,783.0,783.0,976.0,151.0,620.0,243.0,2827,1058.0,559.0,4.0,-2.0,2808.2,17.06458321,Accelerating,Cruising
27:24.9,-10.0,12434.0,59.0,165.0,781,781.0,781.0,973.0,,620.0,243.0,2820,1056.0,558.0,-7.0,-2.0,2815.2,11.41052146,Accelerating,Braking
27:25.8,-15.0,12434.0,61.0,164.0,776,776.0,776.0,979.0,,,245.0,2837,1046.0,552.0,17.0,-5.0,2822.0,12.40967365,Accelerating,Accelerating
27:26.0,-14.0,12418.0,63.0,166.0,775,775.0,775.0,979.0,,617.0,247.0,2872,1049.0,553.0,35.0,-1.0,2835.8,21.22969618,Accelerating,Accelerating
27:26.2,-14.0,12434.0,63.0,166.0,774,774.0,,979.0,151.0,616.0,247.0,2875,1045.0,552.0,3.0,-1.0,2846.2,25.66515147,Accelerating,Cruising
27:26.6,-12.0,,64.0,166.0,773,773.0,772.0,977.0,,616.0,248.0,2875,1044.0,550.0,0.0,-1.0,2855.8,25.66515147,Accelerating,Cruising
27:26.7,-10.0,12418.0,65.0,166.0,772,772.0,771.0,976.0,,615.0,249.0,2884,1039.0,549.0,9.0,-1.0,2868.6,18.22909762,Accelerating,Accelerating
27:26.9,-22.0,12402.0,65.0,166.0,771,771.0,772.0,988.0,,,249.0,2888,1041.0,549.0,4.0,-1.0,2878.8,6.833739825,Accelerating,Cruising
27:27.0,-17.0,12418.0,65.0,167.0,771,771.0,771.0,983.0,,615.0,249.0,2907,1045.0,551.0,19.0,0.0,2885.8,13.1415372,Accelerating,Accelerating
27:27.1,-19.0,12387.0,66.0,165.0,769,769.0,770.0,986.0,150.0,614.0,250.0,2891,1044.0,549.0,-16.0,-2.0,2889.0,11.7260394,Accelerating,Braking
27:27.2,-12.0,12402.0,66.0,164.0,767,767.0,768.0,979.0,147.0,613.0,250.0,2889,1047.0,549.0,-2.0,-2.0,2891.8,8.871302046,Accelerating,Cruising
27:27.3,-10.0,,67.0,164.0,764,764.0,763.0,978.0,146.0,612.0,251.0,2891,1046.0,547.0,2.0,-3.0,2893.2,7.823042886,Accelerating,Cruising
27:27.4,-12.0,12402.0,69.0,162.0,760,760.0,759.0,981.0,145.0,610.0,252.0,2898,1044.0,545.0,7.0,-4.0,2895.2,7.429670248,Accelerating,Accelerating
27:27.5,-15.0,12418.0,70.0,,758,758.0,759.0,985.0,144.0,609.0,253.0,2906,1050.0,546.0,8.0,-2.0,2895.0,7.035623639,Accelerating,Accelerating
27:27.6,-11.0,12418.0,72.0,162.0,755,755.0,756.0,982.0,143.0,608.0,255.0,2916,1052.0,547.0,10.0,-3.0,2900.0,11.1579568,Accelerating,Accelerating
27:27.7,-5.0,12434.0,76.0,156.0,738,738.0,737.0,981.0,134.0,602.0,258.0,2902,1069.0,547.0,-14.0,-17.0,2902.6,9.316651759,Accelerating,Braking
27:27.8,-6.0,12402.0,80.0,154.0,728,728.0,727.0,986.0,130.0,598.0,262.0,2920,1082.0,548.0,18.0,-10.0,2908.4,9.316651759,Accelerating,Accelerating
27:27.9,3.0,12449.0,84.0,149.0,715,715.0,714.0,981.0,128.0,592.0,266.0,2907,1088.0,547.0,-13.0,-13.0,2910.2,7.496665925,Accelerating,Braking
27:28.0,9.0,12434.0,86.0,148.0,710,710.0,708.0,976.0,126.0,591.0,267.0,2913,1089.0,547.0,6.0,-5.0,2911.6,7.162401831,Accelerating,Accelerating
27:28.1,9.0,12418.0,89.0,146.0,704,704.0,703.0,978.0,126.0,590.0,269.0,2907,1083.0,543.0,-6.0,-6.0,2909.8,6.90651866,Accelerating,Braking
27:28.2,12.0,12418.0,94.0,143.0,687,687.0,687.0,981.0,112.0,587.0,274.0,2907,1116.0,546.0,0.0,-17.0,2910.8,5.761944116,Accelerating,Braking
27:28.3,14.0,12465.0,104.0,135.0,658,658.0,656.0,990.0,105.0,581.0,283.0,2915,1130.0,545.0,8.0,-29.0,2909.8,3.898717737,Accelerating,Accelerating
27:28.4,27.0,,111.0,128.0,634,634.0,633.0,994.0,100.0,576.0,290.0,2911,1139.0,544.0,-4.0,-24.0,2910.6,3.577708763,Accelerating,Braking
27:28.5,64.0,12465.0,121.0,119.0,604,604.0,602.0,977.0,92.0,568.0,298.0,2898,1191.0,546.0,-13.0,-30.0,2907.6,6.308724118,Accelerating,Braking
27:28.5,86.0,12480.0,129.0,111.0,577,577.0,576.0,974.0,90.0,555.0,306.0,2897,1206.0,545.0,-1.0,-27.0,2905.6,7.924645102,Accelerating,Braking
27:28.6,108.0,12496.0,138.0,106.0,556,556.0,555.0,963.0,87.0,544.0,314.0,2920,1224.0,548.0,23.0,-21.0,2908.2,10.28105053,Accelerating,Accelerating
27:28.7,94.0,12496.0,140.0,105.0,549,549.0,548.0,980.0,85.0,540.0,316.0,2884,1221.0,546.0,-36.0,-7.0,2902.0,13.87443693,Accelerating,Braking
27:28.8,92.0,12480.0,143.0,103.0,544,544.0,544.0,981.0,,538.0,317.0,2920,1224.0,544.0,36.0,-5.0,2903.8,15.78606981,Accelerating,Accelerating
27:29.2,3.0,12480.0,143.0,101.0,537,537.0,538.0,1062.0,86.0,535.0,317.0,2893,1236.0,548.0,-27.0,-7.0,2902.8,16.39207125,Accelerating,Braking
27:29.3,4.0,12465.0,142.0,103.0,543,543.0,544.0,1065.0,90.0,537.0,316.0,2902,1210.0,547.0,9.0,6.0,2903.8,16.09968944,Accelerating,Accelerating
27:29.3,-7.0,12496.0,135.0,108.0,570,570.0,573.0,1072.0,109.0,551.0,309.0,2900,1162.0,549.0,-2.0,27.0,2899.8,13.31164903,Accelerating,Accelerating
27:29.4,-67.0,12434.0,106.0,133.0,658,658.0,658.0,1070.0,143.0,581.0,282.0,2893,1063.0,545.0,-7.0,88.0,2901.6,11.05893304,Accelerating,Accelerating
27:29.5,,12434.0,,,756,756.0,762.0,1106.0,169.0,609.0,253.0,2897,1010.0,548.0,4.0,98.0,2897.0,4.062019202,Accelerating,Accelerating
27:29.6,-186.0,12387.0,51.0,184.0,825,825.0,827.0,1135.0,194.0,635.0,234.0,2913,949.0,547.0,16.0,69.0,2901.0,7.516648189,Accelerating,Accelerating
27:29.7,-242.0,12402.0,41.0,194.0,854,854.0,854.0,1181.0,223.0,646.0,224.0,2888,884.0,546.0,-25.0,29.0,2898.2,9.418067742,Accelerating,Accelerating
27:29.8,-133.0,12387.0,40.0,198.0,862,862.0,864.0,1070.0,237.0,649.0,223.0,2911,862.0,548.0,23.0,8.0,2900.4,11.08151614,Accelerating,Accelerating
27:29.9,-75.0,,31.0,202.0,875,875.0,874.0,1008.0,249.0,653.0,219.0,2909,819.0,546.0,-2.0,13.0,2903.6,10.71447619,Accelerating,Accelerating
27:30.2,-30.0,12371.0,32.0,205.0,876,876.0,876.0,962.0,250.0,654.0,220.0,2927,815.0,544.0,18.0,1.0,2909.6,13.99285532,Accelerating,Accelerating
27:30.4,-24.0,12371.0,30.0,204.0,877,877.0,877.0,956.0,250.0,,218.0,2915,811.0,541.0,-12.0,1.0,2910.0,14.14213562,Accelerating,Braking
27:30.6,-21.0,,32.0,206.0,877,877.0,876.0,953.0,,654.0,220.0,2948,816.0,542.0,33.0,0.0,2922.0,16.1245155,Accelerating,Accelerating
27:30.7,-16.0,12387.0,33.0,205.0,874,874.0,874.0,949.0,,653.0,221.0,2951,812.0,542.0,3.0,-3.0,2930.0,18.97366596,Accelerating,Cruising
27:30.8,-18.0,12371.0,33.0,205.0,874,874.0,874.0,951.0,,,221.0,2946,809.0,539.0,-5.0,0.0,2937.4,15.66205606,Accelerating,Braking
27:30.9,-11.0,12387.0,32.0,204.0,875,875.0,875.0,944.0,249.0,653.0,220.0,2937,816.0,542.0,-9.0,1.0,2939.4,14.60479373,Accelerating,Braking
27:31.0,-11.0,,32.0,206.0,877,877.0,877.0,943.0,248.0,654.0,220.0,2948,,541.0,11.0,2.0,2946.0,5.338539126,Accelerating,Accelerating
27:31.0,-12.0,,33.0,205.0,873,873.0,874.0,945.0,248.0,653.0,221.0,2953,,540.0,5.0,-4.0,2947.0,6.204836823,Accelerating,Accelerating
27:31.1,-13.0,,35.0,206.0,872,872.0,872.0,947.0,247.0,652.0,223.0,2959,,539.0,6.0,-1.0,2948.6,8.203657721,Accelerating,Accelerating
27:31.2,-10.0,12387.0,34.0,205.0,873,873.0,,943.0,246.0,653.0,222.0,2968,,538.0,9.0,1.0,2953.0,11.64044673,Accelerating,Accelerating
27:31.3,-9.0,12371.0,36.0,207.0,871,871.0,,,246.0,652.0,224.0,2993,816.0,538.0,25.0,-2.0,2964.2,17.73978579,Accelerating,Accelerating
27:31.5,-10.0,12355.0,35.0,205.0,871,871.0,871.0,944.0,243.0,652.0,223.0,2959,820.0,539.0,-34.0,0.0,2966.4,15.80506248,Accelerating,Braking
27:31.6,-9.0,12402.0,36.0,204.0,868,868.0,868.0,944.0,240.0,651.0,224.0,2966,827.0,537.0,7.0,-3.0,2969.0,14.01784577,Accelerating,Accelerating
27:31.9,-4.0,12387.0,38.0,,864,864.0,864.0,940.0,232.0,649.0,226.0,2983,841.0,536.0,17.0,-4.0,2973.8,13.84557691,Accelerating,Accelerating
27:31.9,-6.0,12371.0,38.0,204.0,863,863.0,863.0,942.0,230.0,649.0,226.0,2989,846.0,538.0,6.0,-1.0,2978.0,14.79864859,Accelerating,Accelerating
27:32.0,-7.0,12355.0,40.0,203.0,861,861.0,862.0,944.0,229.0,648.0,227.0,2993,847.0,535.0,4.0,-2.0,2978.0,14.79864859,Accelerating,Cruising
27:32.1,,12387.0,42.0,204.0,862,862.0,862.0,944.0,228.0,650.0,228.0,3004,851.0,536.0,11.0,1.0,2987.0,14.01784577,Accelerating,Accelerating
27:32.2,-7.0,12371.0,43.0,201.0,856,856.0,857.0,946.0,220.0,646.0,229.0,2993,864.0,535.0,-11.0,-6.0,2992.4,7.668115805,Accelerating,Braking
27:32.3,-5.0,12387.0,43.0,,856,856.0,855.0,944.0,219.0,,229.0,3010,868.0,534.0,17.0,0.0,2997.8,8.814760348,Accelerating,Accelerating
27:32.4,0.0,12387.0,44.0,201.0,853,853.0,854.0,940.0,218.0,646.0,230.0,3008,869.0,534.0,-2.0,-3.0,3001.6,8.142481194,Accelerating,Cruising
