Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:19:02.016,112.0,12402.0,128.0,30.0,519.0,519.0,520.0,888.0,,455.0,281.0,925.0,,,6.0,1.0,918.6,6.348228099184009,Neutral,Accelerating
07:19:02.078,107.0,12402.0,129.0,,516.0,516.0,516.0,893.0,,452.0,282.0,924.0,,,-1.0,-3.0,919.2,6.760177512408241,Neutral,Cruising
07:19:02.141,105.0,12387.0,126.0,,518.0,518.0,517.0,895.0,,456.0,279.0,939.0,,,15.0,2.0,925.4,8.01872807864663,Neutral,Accelerating
07:19:02.485,98.0,12402.0,123.0,31.0,510.0,510.0,508.0,902.0,,450.0,276.0,963.0,,,24.0,-8.0,934.0,17.83255450010692,Neutral,Accelerating
07:19:02.610,92.0,12402.0,122.0,,503.0,503.0,503.0,908.0,,444.0,275.0,980.0,2728.0,,17.0,-7.0,946.2,24.59064862908856,Neutral,Accelerating
07:19:02.672,102.0,12418.0,120.0,31.0,500.0,500.0,500.0,898.0,,441.0,273.0,991.0,2735.0,,11.0,-3.0,959.4,27.86216072021887,Neutral,Accelerating
07:19:04.297,103.0,12434.0,123.0,30.0,496.0,496.0,497.0,897.0,,435.0,276.0,982.0,2728.0,,-9.0,-4.0,971.0,20.55480479107787,Neutral,Braking
07:19:04.360,76.0,12402.0,133.0,29.0,520.0,520.0,520.0,924.0,,454.0,286.0,901.0,2743.0,,-81.0,24.0,963.4,36.32216953871713,Neutral,Accelerating
07:19:05.875,92.0,12355.0,127.0,30.0,509.0,509.0,511.0,908.0,1.0,447.0,280.0,946.0,2735.0,,45.0,-11.0,960.0,37.15508040630928,Neutral,Accelerating
07:19:06.000,91.0,12355.0,127.0,30.0,510.0,510.0,508.0,909.0,2.0,448.0,280.0,944.0,2743.0,,-2.0,1.0,952.8,35.7728947668385,Neutral,Cruising
07:19:06.313,85.0,12324.0,130.0,29.0,510.0,510.0,509.0,915.0,2.0,446.0,284.0,925.0,,,-19.0,0.0,939.6,29.837895368126905,Neutral,Braking
07:19:06.407,89.0,12371.0,129.0,29.0,512.0,512.0,512.0,911.0,,448.0,283.0,929.0,,,4.0,2.0,929.0,18.124568960371995,Neutral,Cruising
07:19:06.563,87.0,12324.0,130.0,29.0,513.0,513.0,,913.0,,450.0,283.0,924.0,,,-5.0,1.0,933.6,10.597169433357388,Neutral,Braking
07:19:06.641,84.0,12371.0,129.0,30.0,512.0,512.0,512.0,916.0,,449.0,282.0,935.0,,,11.0,-1.0,931.4,8.264381404514335,Neutral,Accelerating
07:19:06.875,82.0,12340.0,128.0,30.0,512.0,512.0,512.0,918.0,,449.0,281.0,937.0,,,2.0,0.0,930.0,5.830951894783647,Neutral,Cruising
07:19:07.000,82.0,12308.0,132.0,29.0,514.0,514.0,514.0,918.0,,448.0,286.0,910.0,,,-27.0,2.0,927.0,10.793516572428022,Neutral,Braking
07:19:07.313,87.0,12324.0,128.0,30.0,523.0,523.0,522.0,913.0,,459.0,282.0,914.0,,,4.0,9.0,924.0,12.103718436880284,Neutral,Accelerating
07:19:08.969,83.0,12324.0,129.0,,514.0,514.0,514.0,917.0,,450.0,283.0,922.0,,,8.0,-9.0,923.6,12.136721138729166,Neutral,Accelerating
07:19:09.094,80.0,12340.0,132.0,,514.0,514.0,514.0,920.0,,,286.0,908.0,,,-14.0,0.0,918.2,11.798304962971184,Neutral,Braking
07:19:09.203,81.0,12308.0,130.0,,516.0,516.0,517.0,919.0,,451.0,284.0,917.0,,,9.0,2.0,914.2,5.585696017441931,Neutral,Accelerating
07:19:09.282,79.0,12308.0,133.0,29.0,514.0,514.0,515.0,921.0,,448.0,287.0,907.0,2735.0,,-10.0,-2.0,913.6,6.26897120740447,Neutral,Braking
07:19:09.360,80.0,12324.0,128.0,30.0,518.0,518.0,519.0,920.0,,454.0,282.0,925.0,2743.0,,18.0,4.0,915.8,8.105553651618644,Neutral,Accelerating
07:19:09.438,87.0,12293.0,127.0,,519.0,519.0,518.0,913.0,,455.0,281.0,927.0,2735.0,,2.0,1.0,916.8,9.284395510708777,Neutral,Cruising
07:19:09.594,84.0,12308.0,127.0,,517.0,517.0,516.0,916.0,3.0,453.0,281.0,927.0,2728.0,,0.0,-2.0,920.6,8.648699324133814,Neutral,Cruising
07:19:09.719,93.0,12324.0,126.0,30.0,513.0,513.0,513.0,907.0,3.0,451.0,280.0,938.0,2735.0,,11.0,-4.0,924.8,11.189280584527165,Neutral,Accelerating
07:19:10.047,88.0,12324.0,132.0,29.0,515.0,515.0,516.0,912.0,,449.0,286.0,903.0,2735.0,,-35.0,2.0,924.0,12.806248474837435,Neutral,Braking
07:19:10.172,86.0,12324.0,134.0,29.0,516.0,516.0,517.0,914.0,,449.0,288.0,897.0,2728.0,,-6.0,1.0,918.4,17.515707236628245,Neutral,Braking
07:19:10.250,87.0,12340.0,130.0,30.0,521.0,521.0,521.0,913.0,,456.0,284.0,909.0,2743.0,,12.0,5.0,914.8,17.152259326376445,Neutral,Accelerating
07:19:10.328,92.0,12340.0,133.0,29.0,520.0,520.0,520.0,908.0,,454.0,287.0,897.0,2735.0,,-12.0,-1.0,908.8,17.064583206139613,Neutral,Braking
07:19:11.266,96.0,12324.0,130.0,29.0,509.0,509.0,509.0,904.0,,445.0,284.0,929.0,,,32.0,-11.0,907.0,13.266499161393714,Neutral,Accelerating
07:19:11.344,97.0,12277.0,131.0,,512.0,512.0,512.0,903.0,2.0,447.0,285.0,919.0,,,-10.0,3.0,910.2,13.971399357232013,Neutral,Braking
07:19:11.422,90.0,12308.0,131.0,,511.0,511.0,512.0,910.0,3.0,446.0,285.0,921.0,2735.0,,2.0,-1.0,915.0,12.328828005908251,Neutral,Cruising
07:19:11.500,90.0,12371.0,129.0,29.0,513.0,513.0,513.0,910.0,2.0,450.0,283.0,924.0,2728.0,,3.0,2.0,918.0,12.328828005908358,Neutral,Cruising
07:19:11.578,87.0,12340.0,128.0,30.0,514.0,514.0,514.0,913.0,2.0,450.0,282.0,928.0,2735.0,,4.0,1.0,924.2,4.324349662004198,Neutral,Cruising
07:19:12.016,90.0,12293.0,134.0,29.0,518.0,518.0,519.0,910.0,2.0,452.0,288.0,898.0,,,-30.0,4.0,918.0,11.683321445516691,Neutral,Braking
07:19:12.094,90.0,12340.0,129.0,30.0,521.0,521.0,522.0,910.0,1.0,456.0,283.0,914.0,,,16.0,3.0,917.0,11.78982612252061,Neutral,Accelerating
07:19:12.219,84.0,12277.0,130.0,30.0,521.0,521.0,519.0,916.0,2.0,,284.0,911.0,,,-3.0,0.0,915.0,11.789826122520536,Neutral,Cruising
07:19:12.625,85.0,12340.0,127.0,30.0,523.0,523.0,524.0,915.0,,459.0,281.0,920.0,,,9.0,2.0,914.2,11.14450537257114,Neutral,Accelerating
07:19:13.219,91.0,,128.0,,516.0,516.0,516.0,909.0,,452.0,282.0,925.0,,,5.0,-7.0,913.6,10.261578825856482,Neutral,Accelerating
07:19:13.297,92.0,12308.0,129.0,,515.0,515.0,515.0,908.0,,451.0,283.0,925.0,,,0.0,-1.0,919.0,6.363961030621633,Neutral,Cruising
07:19:13.375,92.0,12324.0,127.0,,516.0,516.0,517.0,908.0,,453.0,281.0,931.0,,,6.0,1.0,922.4,7.469939758744633,Neutral,Accelerating
07:19:13.453,95.0,12340.0,128.0,,514.0,514.0,512.0,905.0,,450.0,282.0,930.0,,,-1.0,-2.0,926.2,4.438468204153019,Neutral,Cruising
07:19:13.750,93.0,12340.0,126.0,30.0,511.0,511.0,509.0,907.0,,449.0,280.0,942.0,2735.0,,12.0,-3.0,930.6,6.949820141505912,Neutral,Accelerating
07:19:13.907,88.0,12340.0,129.0,,507.0,507.0,507.0,912.0,,443.0,283.0,936.0,,,-6.0,-4.0,932.8,6.457553716329676,Neutral,Braking
07:19:13.985,88.0,12340.0,131.0,,509.0,509.0,510.0,912.0,,445.0,285.0,924.0,,,-12.0,2.0,932.6,6.767569726222494,Neutral,Braking
07:19:14.219,94.0,12340.0,133.0,29.0,510.0,510.0,511.0,906.0,,445.0,287.0,914.0,2735.0,,-10.0,1.0,929.2,10.825894882146226,Neutral,Braking
07:19:14.297,95.0,12324.0,129.0,30.0,515.0,515.0,514.0,905.0,,451.0,283.0,925.0,,,11.0,5.0,928.2,10.96357605889971,Neutral,Accelerating
07:19:14.610,90.0,12324.0,134.0,,519.0,519.0,520.0,910.0,,452.0,288.0,894.0,,,-31.0,4.0,918.6,15.805062480081194,Neutral,Braking
07:19:15.000,94.0,12277.0,131.0,29.0,522.0,522.0,523.0,906.0,,456.0,285.0,885.0,,,-9.0,3.0,908.4,18.063775906472635,Neutral,Braking
07:19:15.078,90.0,12293.0,130.0,30.0,525.0,525.0,525.0,910.0,,459.0,284.0,902.0,,,17.0,3.0,904.0,15.85875152713029,Neutral,Accelerating
07:19:15.157,90.0,12293.0,133.0,29.0,521.0,521.0,522.0,910.0,,455.0,287.0,894.0,,,-8.0,-4.0,900.0,15.215124054678418,Neutral,Braking
07:19:15.610,88.0,12324.0,129.0,30.0,527.0,527.0,528.0,912.0,,461.0,283.0,904.0,,,10.0,6.0,895.8,7.563068160426045,Neutral,Accelerating
07:19:15.875,85.0,12324.0,126.0,,524.0,524.0,525.0,915.0,2.0,460.0,280.0,923.0,,,19.0,-3.0,901.6,14.117365193238262,Neutral,Accelerating
07:19:15.953,90.0,12293.0,130.0,30.0,520.0,520.0,518.0,910.0,3.0,455.0,284.0,910.0,,,-13.0,-4.0,906.6,10.807404868850776,Neutral,Braking
07:19:16.032,91.0,12308.0,125.0,31.0,521.0,521.0,522.0,909.0,2.0,458.0,279.0,935.0,,,25.0,1.0,913.2,16.08415369235403,Neutral,Accelerating
07:19:16.110,97.0,12340.0,126.0,30.0,516.0,516.0,518.0,903.0,1.0,453.0,280.0,935.0,,,0.0,-5.0,921.4,14.188023118083557,Neutral,Braking
07:19:16.188,95.0,12293.0,126.0,,515.0,515.0,515.0,905.0,2.0,452.0,280.0,936.0,,,1.0,-1.0,927.8,11.30044246918143,Neutral,Cruising
07:19:16.453,90.0,12324.0,128.0,,509.0,509.0,508.0,910.0,,446.0,282.0,938.0,2743.0,,2.0,-6.0,930.8,11.691877522420516,Neutral,Braking
07:19:17.797,79.0,12324.0,130.0,,520.0,520.0,521.0,921.0,2.0,455.0,284.0,908.0,,,-30.0,11.0,930.4,12.581732790012744,Neutral,Accelerating
07:19:17.891,80.0,12340.0,131.0,29.0,523.0,523.0,524.0,920.0,3.0,457.0,285.0,900.0,,,-8.0,3.0,923.4,17.966635745160403,Neutral,Braking
07:19:18.125,76.0,12293.0,129.0,30.0,519.0,519.0,519.0,924.0,,454.0,283.0,914.0,,,14.0,-4.0,919.2,17.005881335563636,Neutral,Accelerating
07:19:18.203,82.0,12355.0,130.0,29.0,519.0,519.0,521.0,918.0,,454.0,284.0,922.0,,,8.0,0.0,916.4,14.51895313028005,Neutral,Accelerating
07:19:18.328,77.0,12308.0,129.0,30.0,520.0,520.0,518.0,923.0,,455.0,283.0,916.0,,,-6.0,1.0,912.0,8.366600265296821,Neutral,Braking
07:19:18.407,86.0,12340.0,129.0,,520.0,520.0,519.0,914.0,,455.0,283.0,913.0,,,-3.0,0.0,913.0,8.06225774825301,Neutral,Cruising
07:19:18.719,80.0,12324.0,130.0,29.0,514.0,514.0,515.0,920.0,2.0,449.0,284.0,929.0,,,16.0,-6.0,918.8,6.685805860124191,Neutral,Accelerating
07:19:18.844,80.0,12308.0,127.0,30.0,515.0,515.0,514.0,920.0,,452.0,281.0,934.0,2735.0,,5.0,1.0,922.8,8.75785361828312,Neutral,Accelerating
07:19:18.922,79.0,12355.0,128.0,,514.0,514.0,514.0,921.0,2.0,450.0,282.0,929.0,2728.0,,-5.0,-1.0,924.2,9.14877040914658,Neutral,Braking
07:19:19.000,80.0,12324.0,127.0,30.0,511.0,511.0,509.0,920.0,3.0,448.0,281.0,938.0,2735.0,,9.0,-3.0,928.6,9.5026312145258,Neutral,Accelerating
07:19:19.078,82.0,12308.0,131.0,29.0,508.0,508.0,510.0,918.0,2.0,444.0,285.0,926.0,,,-12.0,-3.0,931.2,4.764451699753301,Neutral,Braking
07:19:19.594,85.0,12340.0,132.0,29.0,510.0,510.0,511.0,915.0,,445.0,286.0,918.0,2728.0,,-8.0,2.0,929.0,7.681145747821755,Neutral,Braking
07:19:19.672,77.0,12324.0,128.0,30.0,513.0,513.0,513.0,923.0,,450.0,282.0,926.0,2735.0,,8.0,3.0,927.4,7.197221686128531,Neutral,Accelerating
07:19:20.203,82.0,12308.0,133.0,,519.0,519.0,519.0,918.0,,453.0,287.0,897.0,2735.0,,-29.0,6.0,921.0,15.198684153546752,Neutral,Accelerating
07:19:20.313,83.0,12277.0,133.0,,524.0,524.0,523.0,917.0,,457.0,287.0,891.0,2728.0,,-6.0,5.0,911.6,16.531787562126034,Neutral,Accelerating
07:19:20.407,76.0,12308.0,134.0,,525.0,525.0,525.0,924.0,,457.0,288.0,886.0,2735.0,,-5.0,1.0,903.6,17.472836060561498,Neutral,Braking
07:19:20.719,71.0,12324.0,131.0,29.0,525.0,525.0,525.0,929.0,,458.0,285.0,897.0,2735.0,,11.0,0.0,899.4,15.56598856479262,Neutral,Accelerating
07:19:20.844,76.0,12340.0,128.0,30.0,526.0,526.0,526.0,924.0,2.0,461.0,282.0,912.0,,,15.0,1.0,896.6,9.762171889454304,Neutral,Accelerating
07:19:21.422,82.0,12277.0,127.0,,515.0,515.0,513.0,918.0,2.0,452.0,281.0,934.0,2735.0,,22.0,-11.0,904.0,19.40360791191314,Neutral,Accelerating
07:19:21.578,82.0,12340.0,124.0,,507.0,507.0,507.0,918.0,2.0,445.0,278.0,958.0,,,24.0,-8.0,917.4,28.96204412674061,Neutral,Accelerating
07:19:21.735,86.0,12340.0,124.0,30.0,505.0,505.0,505.0,914.0,,444.0,278.0,962.0,,,4.0,-2.0,932.6,28.29840984930573,Neutral,Cruising
07:19:21.860,88.0,12340.0,127.0,29.0,498.0,498.0,499.0,912.0,,436.0,281.0,958.0,,,-4.0,-7.0,944.8,21.428952377549734,Neutral,Braking
07:19:23.063,74.0,12308.0,131.0,30.0,536.0,536.0,536.0,926.0,,469.0,285.0,883.0,,,-75.0,38.0,939.0,33.21144381082054,Neutral,Accelerating
07:19:23.141,70.0,12293.0,132.0,,532.0,532.0,530.0,930.0,2.0,465.0,286.0,886.0,,,3.0,-4.0,929.4,41.03413213410613,Neutral,Cruising
07:19:23.219,63.0,12293.0,128.0,30.0,529.0,529.0,530.0,937.0,3.0,464.0,282.0,907.0,,,21.0,-3.0,919.2,38.401822873390685,Neutral,Accelerating
07:19:23.594,78.0,12324.0,124.0,30.0,509.0,509.0,509.0,922.0,,448.0,278.0,958.0,,,51.0,-20.0,918.4,37.3135364177569,Neutral,Accelerating
07:19:24.891,66.0,12261.0,135.0,29.0,528.0,528.0,528.0,934.0,1.0,460.0,289.0,875.0,,,-83.0,19.0,901.8,33.56635219977373,Neutral,Accelerating
07:19:24.969,58.0,12293.0,138.0,28.0,526.0,526.0,526.0,942.0,3.0,457.0,292.0,868.0,2735.0,,-7.0,-2.0,898.8,36.23120202255581,Neutral,Braking
07:19:25.047,64.0,12277.0,131.0,30.0,531.0,531.0,532.0,936.0,2.0,464.0,285.0,890.0,2728.0,,22.0,5.0,899.6,35.92074609469092,Neutral,Accelerating
07:19:25.125,63.0,12277.0,130.0,,527.0,527.0,527.0,937.0,,461.0,284.0,900.0,2735.0,,10.0,-4.0,898.2,35.695938144265824,Neutral,Accelerating
07:19:25.203,64.0,12324.0,128.0,30.0,526.0,526.0,526.0,936.0,2.0,461.0,282.0,913.0,,,13.0,-1.0,889.2,18.26745740378894,Neutral,Accelerating
07:19:25.344,68.0,12293.0,131.0,29.0,518.0,518.0,519.0,932.0,3.0,453.0,285.0,912.0,,,-1.0,-8.0,896.6,18.568791021476063,Neutral,Braking
07:19:25.422,71.0,12324.0,127.0,30.0,518.0,518.0,517.0,929.0,2.0,454.0,281.0,928.0,,,16.0,0.0,908.6,14.38054240977232,Neutral,Accelerating
07:19:26.250,94.0,12308.0,129.0,,492.0,492.0,494.0,906.0,,429.0,283.0,958.0,2735.0,,30.0,-26.0,922.2,22.342784070014037,Neutral,Accelerating
07:19:26.375,84.0,12308.0,129.0,29.0,493.0,493.0,493.0,916.0,,430.0,283.0,956.0,2728.0,,-2.0,1.0,933.4,22.46775467195784,Neutral,Cruising
07:19:26.469,84.0,12277.0,133.0,28.0,493.0,493.0,493.0,916.0,,428.0,287.0,935.0,2728.0,,-21.0,0.0,937.8,19.421637418078,Neutral,Braking
07:19:26.547,85.0,12261.0,132.0,28.0,497.0,497.0,498.0,915.0,,433.0,286.0,935.0,2735.0,,0.0,4.0,942.4,13.649175799266844,Neutral,Cruising
07:19:26.625,85.0,12293.0,137.0,27.0,497.0,497.0,498.0,915.0,,431.0,291.0,913.0,2728.0,,-22.0,0.0,939.4,18.4200977195912,Neutral,Braking
07:19:26.703,87.0,12308.0,136.0,28.0,504.0,504.0,506.0,913.0,,438.0,290.0,909.0,2728.0,,-4.0,7.0,929.6,19.07354188396273,Neutral,Accelerating
07:19:26.813,79.0,12261.0,138.0,28.0,511.0,511.0,511.0,921.0,,443.0,292.0,888.0,2735.0,,-21.0,7.0,916.0,19.77371993326669,Neutral,Accelerating
07:19:27.188,65.0,12324.0,139.0,28.0,528.0,528.0,528.0,935.0,2.0,458.0,293.0,858.0,,,-30.0,17.0,900.6,29.074043406434807,Neutral,Accelerating
07:19:27.360,57.0,12246.0,138.0,,532.0,532.0,533.0,943.0,,463.0,292.0,859.0,,,1.0,4.0,885.4,26.33059057444861,Neutral,Cruising
07:19:27.438,56.0,12246.0,139.0,,537.0,537.0,536.0,944.0,2.0,467.0,293.0,844.0,,,-15.0,5.0,871.6,26.33059057444838,Neutral,Accelerating
07:19:27.516,58.0,12293.0,135.0,,537.0,537.0,535.0,942.0,3.0,468.0,290.0,858.0,2735.0,,14.0,0.0,861.4,16.11831256674287,Neutral,Accelerating
07:19:27.594,70.0,12277.0,138.0,,534.0,534.0,534.0,930.0,3.0,464.0,292.0,852.0,2728.0,,-6.0,-3.0,854.2,6.340346993596999,Neutral,Braking
07:19:27.797,78.0,12277.0,130.0,30.0,539.0,539.0,539.0,922.0,,472.0,284.0,886.0,,,34.0,5.0,859.8,15.817711591732216,Neutral,Accelerating
07:19:27.875,83.0,12340.0,132.0,30.0,532.0,532.0,534.0,917.0,,465.0,287.0,888.0,,,2.0,-7.0,865.6,20.16928357674671,Neutral,Braking
07:19:27.953,82.0,12293.0,126.0,31.0,533.0,533.0,533.0,918.0,,468.0,280.0,910.0,,,22.0,1.0,878.8,23.77393530737468,Neutral,Accelerating
07:19:28.032,85.0,12324.0,127.0,30.0,526.0,526.0,526.0,915.0,,461.0,281.0,915.0,,,5.0,-7.0,890.2,24.943937139097496,Neutral,Accelerating
07:19:28.110,85.0,12402.0,127.0,30.0,524.0,524.0,525.0,915.0,,459.0,281.0,918.0,,,3.0,-2.0,903.4,15.25778489818427,Neutral,Cruising
07:19:28.266,92.0,,126.0,30.0,516.0,516.0,516.0,908.0,,453.0,280.0,934.0,,,16.0,-8.0,913.0,16.613247725814134,Neutral,Accelerating
07:19:28.500,99.0,12340.0,125.0,,504.0,504.0,504.0,901.0,,443.0,279.0,959.0,,,25.0,-12.0,927.2,19.917329138197264,Neutral,Accelerating
07:19:28.578,103.0,12355.0,122.0,30.0,502.0,502.0,503.0,897.0,,442.0,276.0,975.0,,,16.0,-2.0,940.2,26.12852846984105,Neutral,Accelerating
07:19:28.657,101.0,12340.0,127.0,29.0,497.0,497.0,497.0,899.0,,435.0,281.0,962.0,,,-13.0,-5.0,949.6,23.071627597534228,Neutral,Braking
07:19:28.735,101.0,12355.0,126.0,29.0,496.0,496.0,497.0,899.0,,434.0,280.0,959.0,2735.0,,-3.0,-1.0,957.8,14.855975228819885,Neutral,Cruising
07:19:28.844,95.0,12371.0,130.0,28.0,496.0,496.0,495.0,905.0,,432.0,284.0,945.0,2728.0,,-14.0,0.0,960.0,10.677078251999108,Neutral,Braking
07:19:29.047,95.0,12355.0,134.0,,498.0,498.0,498.0,905.0,,433.0,288.0,927.0,2735.0,,-18.0,2.0,953.6,18.297540818353347,Neutral,Braking
07:19:29.203,94.0,12308.0,134.0,,503.0,503.0,503.0,906.0,,438.0,288.0,918.0,2728.0,,-9.0,5.0,942.2,19.35716921451317,Neutral,Accelerating
07:19:29.328,88.0,12308.0,136.0,28.0,511.0,511.0,513.0,912.0,,444.0,290.0,884.0,2735.0,,-34.0,8.0,926.6,28.62341698678344,Neutral,Accelerating
07:19:29.407,80.0,12261.0,143.0,27.0,512.0,512.0,512.0,920.0,,442.0,297.0,863.0,,,-21.0,1.0,907.4,33.27611756198829,Neutral,Braking
07:19:29.844,62.0,12308.0,138.0,29.0,532.0,532.0,532.0,938.0,,463.0,292.0,859.0,,,-4.0,20.0,890.2,31.140006422594865,Neutral,Accelerating
07:19:29.922,60.0,12293.0,133.0,30.0,535.0,535.0,533.0,940.0,2.0,467.0,287.0,874.0,2735.0,,15.0,3.0,879.6,23.58601280418628,Neutral,Accelerating
07:19:30.000,60.0,12355.0,134.0,29.0,532.0,532.0,532.0,940.0,3.0,464.0,288.0,876.0,2728.0,,2.0,-3.0,871.2,10.134100848088709,Neutral,Cruising
07:19:30.078,64.0,12340.0,132.0,30.0,533.0,533.0,533.0,936.0,2.0,466.0,286.0,884.0,2728.0,,8.0,1.0,871.2,10.134100848088709,Neutral,Accelerating
07:19:30.172,75.0,12308.0,128.0,,529.0,529.0,526.0,925.0,,464.0,282.0,906.0,2735.0,,22.0,-4.0,879.8,17.210461934510658,Neutral,Accelerating
07:19:30.516,88.0,12324.0,125.0,,518.0,518.0,517.0,912.0,,455.0,279.0,936.0,,,30.0,-11.0,895.2,26.099808428401445,Neutral,Accelerating
07:19:30.672,90.0,12340.0,125.0,,512.0,512.0,512.0,910.0,,450.0,279.0,946.0,,,10.0,-6.0,909.6,30.89983818726674,Neutral,Accelerating
07:19:30.750,89.0,12371.0,126.0,30.0,509.0,509.0,510.0,911.0,,447.0,280.0,945.0,,,-1.0,-3.0,923.4,27.345932055778977,Neutral,Cruising
07:19:30.875,92.0,12355.0,129.0,29.0,505.0,505.0,504.0,908.0,,442.0,283.0,938.0,,,-7.0,-4.0,934.2,16.346253393340323,Neutral,Braking
07:19:30.969,100.0,12308.0,127.0,30.0,507.0,507.0,506.0,900.0,,444.0,281.0,947.0,2735.0,,9.0,2.0,942.4,5.029910535913927,Neutral,Accelerating
07:19:31.047,100.0,12402.0,129.0,29.0,505.0,505.0,505.0,900.0,,441.0,283.0,936.0,2728.0,,-11.0,-2.0,942.4,5.029910535913927,Neutral,Braking
07:19:31.125,101.0,12324.0,132.0,28.0,503.0,503.0,502.0,899.0,,438.0,286.0,925.0,2735.0,,-11.0,-2.0,938.2,8.700574693621906,Neutral,Braking
07:19:31.203,99.0,12324.0,132.0,29.0,506.0,506.0,507.0,901.0,,441.0,286.0,925.0,,,0.0,3.0,934.2,9.36482781471662,Neutral,Cruising
07:19:31.313,99.0,12340.0,135.0,28.0,509.0,509.0,511.0,901.0,,443.0,289.0,905.0,,,-20.0,3.0,927.6,15.582040944603,Neutral,Braking
07:19:31.407,90.0,12324.0,137.0,28.0,510.0,510.0,510.0,910.0,,442.0,291.0,892.0,,,-13.0,1.0,916.6,17.728508115441496,Neutral,Braking
07:19:31.485,90.0,12308.0,134.0,29.0,515.0,515.0,514.0,910.0,,449.0,288.0,900.0,2735.0,,8.0,5.0,909.4,14.97664849020864,Neutral,Accelerating
07:19:31.563,88.0,12340.0,136.0,28.0,515.0,515.0,516.0,912.0,,448.0,290.0,893.0,2728.0,,-7.0,0.0,903.0,13.397761006946755,Neutral,Braking
07:19:31.641,79.0,12324.0,137.0,28.0,519.0,519.0,520.0,921.0,,451.0,291.0,881.0,2735.0,,-12.0,4.0,894.2,9.09395403547076,Neutral,Braking
07:19:31.719,80.0,12308.0,135.0,29.0,520.0,520.0,519.0,920.0,,453.0,288.0,891.0,,,10.0,1.0,891.4,6.804410334426652,Neutral,Accelerating
07:19:31.938,86.0,12324.0,135.0,,523.0,523.0,523.0,914.0,,456.0,288.0,888.0,,,-3.0,3.0,890.6,6.949820141503774,Neutral,Cruising
07:19:32.016,85.0,12308.0,133.0,,525.0,525.0,525.0,915.0,,458.0,286.0,894.0,,,6.0,2.0,889.4,5.224940190973537,Neutral,Accelerating
07:19:32.094,85.0,12324.0,134.0,,525.0,525.0,523.0,915.0,2.0,457.0,288.0,883.0,,,-11.0,0.0,887.4,5.41294744102035,Neutral,Braking
07:19:32.172,86.0,12371.0,132.0,29.0,522.0,522.0,523.0,914.0,3.0,456.0,286.0,898.0,2735.0,,15.0,-3.0,890.8,5.718391382132907,Neutral,Accelerating
07:19:32.250,89.0,12293.0,128.0,30.0,525.0,525.0,525.0,911.0,2.0,460.0,282.0,912.0,2728.0,,14.0,3.0,895.0,11.090536506375855,Neutral,Accelerating
07:19:32.375,78.0,12340.0,129.0,,518.0,518.0,518.0,922.0,,454.0,283.0,921.0,2735.0,,9.0,-7.0,901.6,15.009996668862431,Neutral,Accelerating
07:19:32.688,85.0,,127.0,30.0,511.0,511.0,511.0,915.0,,448.0,281.0,937.0,2735.0,,16.0,-7.0,910.2,20.77739155907857,Neutral,Accelerating
07:19:32.766,84.0,12340.0,128.0,29.0,511.0,511.0,512.0,916.0,2.0,447.0,282.0,931.0,2728.0,,-6.0,0.0,919.8,15.482247898780027,Neutral,Braking
07:19:33.188,91.0,12324.0,130.0,,512.0,512.0,510.0,909.0,,448.0,284.0,923.0,,,-8.0,1.0,924.8,9.60208310728892,Neutral,Braking
07:19:33.375,85.0,12340.0,132.0,29.0,509.0,509.0,509.0,915.0,,445.0,286.0,921.0,2728.0,,-2.0,-3.0,926.6,7.127411872432032,Neutral,Cruising
07:19:33.453,79.0,12277.0,128.0,30.0,512.0,512.0,512.0,921.0,,449.0,282.0,932.0,2735.0,,11.0,3.0,928.8,6.648308055384244,Neutral,Accelerating
07:19:33.610,86.0,12371.0,132.0,,509.0,509.0,510.0,914.0,,444.0,286.0,918.0,2728.0,,-14.0,-3.0,925.0,6.204836822937697,Neutral,Braking
07:19:33.688,87.0,12308.0,131.0,29.0,510.0,510.0,510.0,913.0,,446.0,285.0,923.0,2735.0,,5.0,1.0,923.4,5.224940190976558,Neutral,Accelerating
07:19:33.766,85.0,12293.0,134.0,28.0,512.0,512.0,512.0,915.0,,446.0,288.0,905.0,,,-18.0,2.0,919.8,9.782637681079615,Neutral,Braking
07:19:34.000,78.0,12324.0,138.0,28.0,517.0,517.0,517.0,922.0,2.0,449.0,292.0,879.0,,,-26.0,5.0,911.4,20.57425575808931,Neutral,Accelerating
07:19:34.078,80.0,12324.0,135.0,29.0,523.0,523.0,523.0,920.0,,456.0,289.0,882.0,,,3.0,6.0,901.4,20.206434618686743,Neutral,Accelerating
07:19:34.235,,12308.0,134.0,29.0,524.0,524.0,523.0,,3.0,456.0,288.0,886.0,2735.0,,4.0,1.0,895.0,18.6413518822873,Neutral,Cruising
07:19:34.344,,12324.0,132.0,30.0,526.0,526.0,526.0,,3.0,459.0,286.0,894.0,2728.0,,8.0,2.0,889.2,10.473776778185186,Neutral,Accelerating
